ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,55.6,62.4,56.8,47.5,2,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,54.8,60.6,57.8,46.0,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.7,57.9,55.7,50.5,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,53.3,55.0,57.6,47.4,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,52.4,55.3,55.5,46.6,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.1,55.3,53.0,47.9,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,51.9,58.4,51.0,46.4,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,51.5,54.3,51.4,48.8,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.5,53.9,52.2,48.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.5,54.9,52.1,47.6,2,⚪ NEUTRAL — Models uncertain
BSE.NS,51.4,53.7,52.0,48.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.2,52.9,54.3,46.3,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.1,54.9,50.4,48.0,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,51.1,53.6,51.9,47.7,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,50.9,54.4,50.8,47.4,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,50.8,53.9,51.9,46.6,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,50.8,52.1,54.3,46.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.7,51.3,52.6,48.2,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.7,51.3,54.5,46.2,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,50.6,52.0,53.6,46.3,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,50.5,50.1,52.6,48.7,2,⚪ NEUTRAL — Models uncertain
