ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PNB.NS,50.4,51.1,53.0,47.2,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.0,59.4,43.6,46.9,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.7,53.3,47.3,45.4,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,48.6,57.3,41.7,46.8,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,48.6,53.9,47.2,44.6,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.6,51.8,45.6,48.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.4,55.2,43.1,46.8,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,48.1,47.3,50.2,46.7,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,48.0,54.7,43.7,45.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.7,52.8,44.1,46.2,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.2,54.7,35.1,51.8,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.2,56.3,39.2,45.9,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.1,54.1,40.2,47.1,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,46.6,52.7,42.3,44.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.5,54.7,38.1,46.9,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.2,41.7,52.9,44.1,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,46.0,51.1,40.6,46.3,1,⚪ NEUTRAL — Models uncertain
INFY.NS,46.0,60.2,29.5,48.1,1,⚪ NEUTRAL — Models uncertain
HAL.NS,45.9,54.1,38.6,45.1,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,45.9,59.7,28.6,49.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.7,46.1,44.5,46.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.7,53.2,37.6,46.4,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,45.7,50.3,39.5,47.2,1,⚪ NEUTRAL — Models uncertain
DMART.NS,45.5,50.5,39.7,46.2,1,⚪ NEUTRAL — Models uncertain
BSE.NS,45.5,58.9,28.5,49.1,1,⚪ NEUTRAL — Models uncertain
BLS.NS,45.3,53.9,31.5,50.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.2,54.1,32.1,49.3,1,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,45.1,46.1,44.7,44.5,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,45.1,54.0,36.5,44.6,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.0,55.1,34.1,45.8,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,44.9,50.7,36.7,47.4,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.8,50.1,40.1,44.2,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.6,47.7,41.2,44.9,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,44.4,49.0,34.4,49.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,44.3,51.9,36.8,44.3,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.1,52.3,34.5,45.6,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.1,55.4,31.0,46.1,1,⚪ NEUTRAL — Models uncertain
DLF.NS,44.0,53.2,34.3,44.5,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,43.8,47.1,39.5,44.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.8,46.3,40.5,44.6,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.8,56.8,26.8,47.8,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.8,52.2,34.8,44.3,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.7,51.1,34.0,46.0,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.5,52.5,32.8,45.1,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,43.4,50.3,35.3,44.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,43.2,53.6,27.9,48.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.2,52.2,32.2,45.3,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.0,50.6,34.1,44.4,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,42.8,55.8,23.9,48.5,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,42.6,57.1,22.7,48.1,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,42.5,53.4,24.6,49.6,1,⚪ NEUTRAL — Models uncertain
