ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ZYDUSLIFE.NS,54.3,58.1,56.9,47.7,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,54.2,57.3,57.3,48.1,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,53.8,55.8,58.2,47.4,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.0,52.3,57.0,49.5,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.7,58.8,50.6,48.6,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,52.5,52.5,58.8,46.3,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,51.9,54.3,54.6,46.7,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.8,53.7,54.9,46.8,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,51.8,53.0,57.3,44.9,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,51.7,51.0,54.9,49.3,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,51.6,54.4,53.1,47.4,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,51.6,55.2,49.9,49.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.0,51.3,52.1,49.6,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.3,53.7,49.4,47.9,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,50.2,49.8,51.8,49.1,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.0,50.7,49.6,49.7,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,49.9,51.1,49.6,48.9,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.6,49.5,49.5,49.6,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.6,49.0,52.9,46.8,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.4,50.1,49.9,48.2,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,49.4,47.2,51.3,49.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.3,48.2,50.7,48.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.1,49.5,47.7,50.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.9,48.8,50.9,46.9,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.9,51.9,47.4,47.5,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,48.6,49.5,50.5,45.7,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,48.6,51.1,47.4,47.3,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.6,48.5,50.3,47.2,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,48.5,47.2,51.6,46.6,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,48.5,48.4,47.8,49.2,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.3,52.3,47.4,45.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.3,51.2,47.7,45.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.3,49.1,49.5,46.4,0,⚪ NEUTRAL — Models uncertain
