ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,47.8,55.1,44.2,44.1,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.5,50.7,44.8,43.8,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.2,54.3,39.0,45.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.9,47.9,38.4,45.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.5,48.2,38.9,43.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.4,45.6,40.8,43.9,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.1,47.4,37.0,44.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.1,47.6,36.6,45.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.4,46.4,36.8,44.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,42.3,46.1,36.8,44.0,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.2,47.0,36.3,43.3,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.1,45.3,37.2,43.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,41.7,44.2,35.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,41.6,45.0,35.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,41.5,43.6,34.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.4,44.8,35.9,43.6,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.4,44.7,35.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,41.4,41.2,37.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,41.4,43.9,36.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,41.3,44.9,34.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.3,44.6,35.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.1,42.6,36.4,44.4,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,41.1,44.6,35.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.0,45.9,32.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,40.9,43.6,33.7,45.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,40.9,42.3,35.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,40.8,43.1,35.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.7,43.0,34.4,44.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.6,43.9,34.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,40.5,42.7,34.8,43.9,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.5,42.1,34.7,44.8,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,40.4,43.0,34.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.3,42.5,34.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.3,41.7,33.8,45.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,40.1,42.7,33.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.0,41.5,34.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.0,41.2,34.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.0,41.4,35.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,39.9,42.1,34.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.6,40.9,34.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,39.6,41.7,32.0,45.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.5,40.9,34.0,43.5,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,39.3,39.7,34.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
