ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,56.7,56.1,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
SHREECEM.NS,50.5,53.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ATGL.NS,50.3,53.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NIFTYBEES.NS,48.3,52.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
M&M.NS,46.8,52.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,51.5,51.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BRITANNIA.NS,48.8,51.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
GODREJPROP.NS,50.2,51.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
UBL.NS,47.3,51.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NESTLEIND.NS,56.3,51.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HUDCO.NS,46.5,51.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BIKAJI.NS,45.9,50.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MAZDOCK.NS,49.4,50.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
EICHERMOT.NS,45.7,50.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BIOCON.NS,45.7,50.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MRPL.NS,47.3,50.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
COCHINSHIP.NS,48.6,49.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NAM-INDIA.NS,50.2,49.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
GRSE.NS,50.0,49.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IRCTC.NS,48.6,49.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SIEMENS.NS,49.4,49.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
COLPAL.NS,51.5,49.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HDFCBANK.NS,45.8,49.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUZLON.NS,42.9,49.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TITAN.NS,45.8,49.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ACC.NS,47.7,48.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MANAPPURAM.NS,44.0,48.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HINDUNILVR.NS,46.9,48.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
PRESTIGE.NS,44.7,48.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
KEC.NS,43.8,47.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BALAMINES.NS,44.2,47.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HAVELLS.NS,44.4,47.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
