ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,69.2,64.9,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
OBEROIRLTY.NS,68.6,64.6,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,66.2,64.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,69.3,63.6,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
GRSE.NS,71.6,63.5,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
PRESTIGE.NS,66.3,62.0,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,66.7,60.4,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
DLF.NS,65.1,60.1,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
EMAMILTD.NS,62.3,58.5,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
LEMONTREE.NS,62.1,58.4,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
BAJFINANCE.NS,62.0,58.2,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
JSWSTEEL.NS,58.4,57.9,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
HUDCO.NS,59.6,57.7,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
SUZLON.NS,64.5,57.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
NYKAA.NS,62.0,57.1,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
BALKRISIND.NS,58.0,56.2,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
KIMS.NS,59.9,56.1,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
TMCV.NS,59.7,56.0,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
PHOENIXLTD.NS,58.2,55.4,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
HINDCOPPER.NS,61.9,55.1,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
ASIANPAINT.NS,59.1,54.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
YESBANK.NS,55.9,54.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BANKBARODA.NS,59.4,54.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
