ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,46.7,51.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IEX.NS,47.7,48.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CUMMINSIND.NS,46.7,47.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
GODREJCP.NS,45.5,47.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
GODREJPROP.NS,47.1,47.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
VINATIORGA.NS,46.3,46.9,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BHARATFORG.NS,43.8,46.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
MANAPPURAM.NS,46.3,46.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
COLPAL.NS,44.9,46.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BANKBARODA.NS,43.9,45.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PHOENIXLTD.NS,44.2,45.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
SRF.NS,44.1,45.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TATAELXSI.NS,41.7,44.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BRITANNIA.NS,42.5,44.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HDFCLIFE.NS,41.3,44.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HDFCAMC.NS,43.7,44.6,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SUZLON.NS,43.4,44.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
INDIAMART.NS,42.1,43.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ZENSARTECH.NS,39.4,43.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
DABUR.NS,41.5,43.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NBCC.NS,40.5,43.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
KEC.NS,38.2,43.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ALKEM.NS,40.5,43.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
EMAMILTD.NS,40.6,43.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NIFTYBEES.NS,38.7,43.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
HINDUNILVR.NS,41.5,43.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ASIANPAINT.NS,40.9,43.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
EICHERMOT.NS,38.6,43.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
