ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,66.9,58.4,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
SUZLON.NS,65.5,58.1,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
BANSALWIRE.NS,66.7,57.6,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
GODREJPROP.NS,62.2,57.4,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
HAVELLS.NS,59.3,56.6,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
ZENSARTECH.NS,60.3,54.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUNPHARMA.NS,62.1,54.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
KAYNES.NS,59.9,53.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IDEA.NS,60.0,52.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MAZDOCK.NS,59.2,52.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
M&M.NS,57.6,52.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ITC.NS,57.8,51.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ADANIENSOL.NS,59.9,51.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,60.3,51.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
LODHA.NS,59.9,51.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LICI.NS,60.3,50.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
GODREJCP.NS,56.4,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,56.4,50.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,58.2,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
NAUKRI.NS,52.9,50.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDCOPPER.NS,56.4,49.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HINDUNILVR.NS,53.0,49.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,49.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KIMS.NS,59.1,49.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SHREECEM.NS,55.7,49.5,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SUNTV.NS,51.1,49.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BAJFINANCE.NS,55.1,49.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
IEX.NS,52.6,49.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,49.6,48.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATAELXSI.NS,56.5,48.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
RVNL.NS,54.8,48.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MARUTI.NS,54.9,48.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BIOCON.NS,54.7,48.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
PRESTIGE.NS,53.0,48.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
DABUR.NS,53.6,48.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,52.1,48.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ICICIBANK.NS,50.5,48.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
NIFTYBEES.NS,55.9,48.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,55.1,48.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SAIL.NS,53.3,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ACC.NS,56.2,48.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SAPPHIRE.NS,52.1,48.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
JIOFIN.NS,52.2,48.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HUDCO.NS,54.4,47.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TMCV.NS,51.2,47.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ABB.NS,55.3,47.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,52.8,47.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LT.NS,50.8,47.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SIEMENS.NS,53.1,47.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BANKBARODA.NS,54.2,47.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HOMEFIRST.NS,54.2,47.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
YESBANK.NS,56.8,47.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IRCTC.NS,54.0,47.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.2,47.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ADANIPORTS.NS,54.6,47.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATATECH.NS,50.1,47.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GOLDBEES.NS,51.5,47.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HDFCLIFE.NS,50.2,47.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HDFCAMC.NS,49.8,47.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
LEMONTREE.NS,52.5,46.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NESTLEIND.NS,54.4,46.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SYNGENE.NS,49.9,46.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NMDC.NS,53.3,46.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BRITANNIA.NS,48.9,46.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HINDZINC.NS,50.8,46.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
DLF.NS,53.0,46.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AMBER.NS,54.3,46.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
DELTACORP.NS,50.2,46.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.7,46.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BRIGADE.NS,53.9,46.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
CAMS.NS,49.8,46.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ADANIENT.NS,47.5,45.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BSE.NS,50.5,45.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
SKFINDIA.NS,52.6,45.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LTM.NS,49.2,45.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ATGL.NS,49.1,45.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BALKRISIND.NS,53.2,45.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
INDIAMART.NS,51.6,45.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NATIONALUM.NS,49.5,45.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BHARTIARTL.NS,48.3,45.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
COLPAL.NS,47.2,45.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COCHINSHIP.NS,48.6,45.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PERSISTENT.NS,50.9,45.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TATAPOWER.NS,47.5,45.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BPCL.NS,46.2,45.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DMART.NS,51.0,45.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GRANULES.NS,52.5,45.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
UBL.NS,45.9,45.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
EIHOTEL.NS,52.7,45.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.8,45.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.9,45.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BHARATFORG.NS,53.6,45.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDALCO.NS,49.3,45.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NBCC.NS,55.3,45.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATASTEEL.NS,49.4,45.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SPICEJET.NS,49.6,45.0,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
IRFC.NS,56.0,45.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
EMAMILTD.NS,49.2,45.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IOC.NS,47.3,44.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TORNTPHARM.NS,52.6,44.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
INDIGO.NS,46.2,44.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TIINDIA.NS,53.7,44.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,52.1,44.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MRF.NS,51.3,44.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BOSCHLTD.NS,49.0,44.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ALKEM.NS,49.7,43.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ETERNAL.NS,50.9,43.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TITAN.NS,48.1,43.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TIMKEN.NS,47.8,43.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
INDUSINDBK.NS,45.8,43.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
KEC.NS,50.4,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
VEDL.NS,45.8,43.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
LTIM.NS,50.6,43.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
JPPOWER.NS,49.1,43.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BDL.NS,44.3,43.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BHEL.NS,46.8,43.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TATACONSUM.NS,49.0,43.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,49.0,43.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BALAMINES.NS,49.2,43.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
PAYTM.NS,48.5,43.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
APLAPOLLO.NS,45.8,43.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
CUMMINSIND.NS,47.5,43.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
AUROPHARMA.NS,46.5,43.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
INDHOTEL.NS,49.3,42.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DIVISLAB.NS,49.2,42.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
VBL.NS,46.8,42.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
CIPLA.NS,47.8,42.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
EICHERMOT.NS,47.8,42.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCBANK.NS,42.3,42.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MGL.NS,48.3,42.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
CHOLAFIN.NS,49.3,42.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SOLARINDS.NS,44.1,42.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
MARICO.NS,52.9,42.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
TRENT.NS,48.0,42.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ADANIGREEN.NS,43.4,42.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AJANTPHARM.NS,47.2,42.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
CESC.NS,48.5,42.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
OLAELEC.NS,43.1,42.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
MASTEK.NS,48.3,42.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
PAGEIND.NS,48.3,42.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PNB.NS,44.8,42.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
VINATIORGA.NS,46.1,41.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
OIL.NS,48.2,41.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
DATAPATTNS.NS,40.0,41.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MON100.NS,43.9,41.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
