ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SYNGENE.NS,73.3,72.9,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
PNCINFRA.NS,79.6,72.1,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,72.0,70.0,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,71.3,69.0,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
SJVN.NS,70.9,68.6,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,73.5,68.5,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,71.6,68.4,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,71.6,68.3,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
IRCON.NS,70.0,68.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,69.7,68.0,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,66.8,67.3,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,70.4,67.2,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,65.5,67.1,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
HAVELLS.NS,66.5,66.9,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,70.1,66.7,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,68.5,66.6,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MANAPPURAM.NS,65.2,66.3,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
BRIGADE.NS,67.4,66.3,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,69.4,66.2,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,63.6,66.0,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,71.4,65.7,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,67.7,65.1,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,64.0,65.0,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
BDL.NS,63.7,65.0,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,63.3,64.6,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
GODREJPROP.NS,64.8,64.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
DMART.NS,67.5,64.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
GOLDBEES.NS,64.2,64.2,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,63.3,64.2,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
LTIM.NS,61.6,64.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,66.9,63.9,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
OIL.NS,64.9,63.8,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,65.5,63.8,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,64.0,63.5,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,63.2,63.5,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
BOSCHLTD.NS,65.2,63.4,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
HEROMOTOCO.NS,66.8,63.4,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
HINDALCO.NS,65.6,63.4,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,67.0,63.3,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,64.2,63.1,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,63.4,63.0,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,65.3,63.0,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,61.1,63.0,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,64.5,62.9,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,65.5,62.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
ALKYLAMINE.NS,64.6,62.7,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,61.7,62.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,64.0,62.4,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,61.0,62.4,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,64.1,62.3,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,64.1,62.2,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,63.5,62.2,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
SIEMENS.NS,64.7,62.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
