ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HCLTECH.NS,53.1,45.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
HINDUNILVR.NS,51.1,43.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
COFORGE.NS,40.5,41.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SPICEJET.NS,51.1,41.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
LTM.NS,44.6,41.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATACONSUM.NS,50.5,41.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PERSISTENT.NS,49.4,41.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
VOLTAS.NS,47.3,39.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SAPPHIRE.NS,44.9,39.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SOLARINDS.NS,40.3,39.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DEVYANI.NS,45.0,38.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
SUZLON.NS,41.7,38.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,44.8,38.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
LTIM.NS,40.6,38.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,42.0,37.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
DATAPATTNS.NS,40.1,37.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MAZDOCK.NS,41.2,37.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SJVN.NS,44.1,36.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TATAELXSI.NS,37.8,36.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATATECH.NS,37.1,36.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
