ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,53.4,53.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
JPPOWER.NS,46.8,49.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SAIL.NS,43.5,49.8,🟢 STRONG BULLISH,22.4,False,⚪ NEUTRAL
CUMMINSIND.NS,51.4,49.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
RVNL.NS,44.7,48.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MPHASIS.NS,44.9,48.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,46.5,48.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
NATCOPHARM.NS,46.8,48.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
APLAPOLLO.NS,47.4,48.0,🟢 STRONG BULLISH,22.6,False,⚪ NEUTRAL
TATAPOWER.NS,43.3,48.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BIOCON.NS,43.6,47.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SHYAMMETL.NS,44.6,47.8,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
MARICO.NS,47.3,47.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DMART.NS,46.9,47.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IDEA.NS,38.8,47.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
INDHOTEL.NS,47.5,47.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MANKIND.NS,41.1,47.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DELTACORP.NS,42.0,47.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ASIANPAINT.NS,44.5,46.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ITC.NS,44.4,46.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TORNTPOWER.NS,47.1,46.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DABUR.NS,42.0,46.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
GOLDBEES.NS,45.9,46.5,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
COLPAL.NS,44.0,46.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
KOTAKBANK.NS,39.2,46.4,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
MARUTI.NS,46.5,46.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
GODREJCP.NS,43.6,46.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
CAMS.NS,41.9,45.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NHPC.NS,44.8,45.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
VBL.NS,40.8,45.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TATATECH.NS,42.9,45.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ADANIENT.NS,38.2,45.0,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
LTM.NS,42.9,45.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
