ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DABUR.NS,70.1,59.6,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,62.3,59.4,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,67.4,59.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,59.4,58.8,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,62.4,58.0,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,60.1,57.6,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,54.9,57.3,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,65.4,57.2,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,57.2,56.3,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,53.7,56.2,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,61.0,56.1,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.8,55.5,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,66.0,55.4,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,65.3,55.3,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,63.3,54.7,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
BRITANNIA.NS,61.7,54.5,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
WESTLIFE.NS,62.0,54.1,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
ANGELONE.NS,55.9,53.6,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
MAZDOCK.NS,49.3,53.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
SUNTV.NS,54.8,52.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NATIONALUM.NS,59.9,52.6,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HDFCBANK.NS,55.4,52.5,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
PAYTM.NS,53.7,52.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GODREJPROP.NS,52.9,52.0,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
ASIANPAINT.NS,52.6,51.6,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
HINDZINC.NS,56.1,51.3,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
YESBANK.NS,57.0,50.9,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
SUNPHARMA.NS,54.3,50.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
RVNL.NS,54.3,50.7,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
IRFC.NS,54.7,50.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
JPPOWER.NS,53.7,50.1,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
BSE.NS,52.9,49.7,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
COCHINSHIP.NS,51.6,49.6,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
IRCTC.NS,53.0,49.5,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
AFFLE.NS,53.3,49.4,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
TMCV.NS,50.3,49.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
JUBLFOOD.NS,57.8,49.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
LT.NS,48.4,49.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
INDUSINDBK.NS,47.6,49.2,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
IEX.NS,52.0,49.1,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
EICHERMOT.NS,45.6,49.0,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
HDFCLIFE.NS,47.1,49.0,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
SAIL.NS,53.1,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KAYNES.NS,58.1,48.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
GODREJCP.NS,53.7,48.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
RADICO.NS,54.6,48.4,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
UBL.NS,48.1,48.2,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
PERSISTENT.NS,55.8,48.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,51.2,48.0,🟢 STRONG BULLISH,70.0,False,🟡 1d only bullish
SJVN.NS,48.1,48.0,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
ONGC.NS,48.1,47.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MGL.NS,48.1,47.5,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
BAJFINANCE.NS,47.5,47.5,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
POLICYBZR.NS,51.7,47.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BIKAJI.NS,45.3,47.2,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
IRCON.NS,57.9,47.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
LAURUSLABS.NS,49.5,47.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
BRIGADE.NS,46.8,46.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
TATACOMM.NS,51.9,46.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SCHAEFFLER.NS,48.6,46.8,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
OIL.NS,50.1,46.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HAL.NS,40.7,46.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
EIHOTEL.NS,47.8,46.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
NAUKRI.NS,40.0,46.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,56.1,46.3,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
NHPC.NS,41.9,46.2,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
ITC.NS,51.3,46.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TITAN.NS,48.8,46.1,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
COFORGE.NS,49.7,46.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
WIPRO.NS,45.3,46.0,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
MPHASIS.NS,46.0,45.9,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TECHM.NS,50.5,45.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
OLAELEC.NS,46.8,45.5,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
NMDC.NS,51.7,45.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.6,45.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
RELIANCE.NS,49.1,45.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BIOCON.NS,53.0,45.2,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
MOTHERSON.NS,51.3,45.2,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
HINDALCO.NS,42.3,45.1,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
IDEA.NS,47.5,45.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SHYAMMETL.NS,44.0,45.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BLS.NS,51.8,44.9,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
SOLARINDS.NS,45.3,44.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
VBL.NS,47.7,44.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BALKRISIND.NS,45.6,44.8,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
SBIN.NS,37.1,44.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BANSALWIRE.NS,48.3,44.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SYNGENE.NS,47.6,44.7,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
APOLLOHOSP.NS,47.4,44.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
IOC.NS,44.4,44.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
CUMMINSIND.NS,48.3,44.6,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
