ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,74.1,69.3,🟢 STRONG BULLISH,74.3,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,73.2,68.2,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,72.0,66.4,🟢 STRONG BULLISH,72.5,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,69.1,66.2,🟢 STRONG BULLISH,71.3,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,73.8,65.5,🟢 STRONG BULLISH,68.3,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,69.0,65.1,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,68.9,65.1,🟢 STRONG BULLISH,66.4,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,69.9,64.8,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,68.4,64.3,🟢 STRONG BULLISH,71.1,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,68.9,64.0,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,69.1,63.5,🟢 STRONG BULLISH,68.4,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,69.6,63.5,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
EMAMILTD.NS,66.6,63.3,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,66.6,63.3,🟢 STRONG BULLISH,69.8,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,65.8,63.0,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,68.7,62.6,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,64.7,62.6,🟢 STRONG BULLISH,68.7,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,66.0,62.2,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
DMART.NS,67.4,61.9,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
VEDL.NS,65.3,61.8,🟢 STRONG BULLISH,70.1,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,67.4,61.4,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
DIVISLAB.NS,64.7,61.2,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,67.0,61.2,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,63.5,61.1,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
BRIGADE.NS,62.5,61.1,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,63.8,60.8,🟢 STRONG BULLISH,66.6,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,62.3,60.8,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,62.6,60.7,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,65.1,60.6,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,65.4,60.6,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,61.0,60.6,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,63.1,60.6,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,63.9,60.5,🟢 STRONG BULLISH,68.2,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,61.8,60.5,🟢 STRONG BULLISH,68.7,True,🟢 STRONG — Both 1d & 3d agree
JUBLFOOD.NS,62.8,60.5,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,64.6,60.4,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,62.0,60.2,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
