ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,67.5,61.9,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,64.1,61.2,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
IRFC.NS,59.1,61.2,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,64.2,60.0,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,64.0,60.0,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
BIOCON.NS,57.4,59.9,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
NATCOPHARM.NS,64.5,59.7,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,58.6,59.0,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
NTPC.NS,64.6,58.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
ABB.NS,60.0,58.1,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
BHARTIARTL.NS,58.0,58.0,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
ITC.NS,56.3,57.7,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
ASIANPAINT.NS,58.0,57.7,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
NAUKRI.NS,59.3,57.4,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
TMCV.NS,59.0,57.4,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,58.0,57.4,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
BRITANNIA.NS,58.4,57.4,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
TORNTPOWER.NS,60.6,57.3,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
SHREECEM.NS,60.7,57.3,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,56.8,57.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,57.1,57.0,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
DMART.NS,56.7,57.0,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
M&M.NS,56.2,57.0,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,58.5,56.9,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,56.7,56.8,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
TORNTPHARM.NS,56.4,56.7,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
TATACONSUM.NS,57.3,56.5,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
NESTLEIND.NS,56.5,56.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
MPHASIS.NS,56.6,56.3,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
LUPIN.NS,57.9,55.7,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
JPPOWER.NS,54.5,55.6,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
SAIL.NS,58.5,55.4,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
ONGC.NS,52.2,55.1,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
