ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LT.NS,58.7,53.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BHEL.NS,49.8,50.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HINDUNILVR.NS,58.0,50.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BERGEPAINT.NS,53.3,50.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BANSALWIRE.NS,52.8,50.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ADANIENT.NS,48.7,49.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ZENSARTECH.NS,49.6,49.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
KIMS.NS,50.4,49.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HAVELLS.NS,48.3,49.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DABUR.NS,51.2,49.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.9,49.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ITC.NS,50.1,49.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HINDALCO.NS,51.1,49.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
JINDALSTEL.NS,49.4,49.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BANKBARODA.NS,50.0,49.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
RELIANCE.NS,53.2,48.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IIFL.NS,44.4,48.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
APLAPOLLO.NS,47.9,48.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SOLARINDS.NS,54.6,48.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
