ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CUMMINSIND.NS,78.5,71.0,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
BLS.NS,73.7,70.5,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
UPL.NS,70.1,68.5,🟢 STRONG BULLISH,34.1,False,🔵 3d only bullish
DELTACORP.NS,72.7,68.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BSE.NS,67.3,67.8,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.7,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
ASIANPAINT.NS,67.6,67.6,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
COLPAL.NS,67.1,67.4,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
HCLTECH.NS,68.3,67.3,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
BRITANNIA.NS,71.1,67.0,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
APOLLOHOSP.NS,68.4,66.6,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
BAJFINANCE.NS,65.9,66.5,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
MANKIND.NS,65.3,66.0,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
WIPRO.NS,63.5,65.5,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
TATACONSUM.NS,68.2,65.2,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
BALKRISIND.NS,62.2,65.0,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
NESTLEIND.NS,65.9,65.0,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
JIOFIN.NS,67.4,64.8,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
BHARATFORG.NS,65.5,64.7,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
IOB.NS,61.0,64.3,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
HUDCO.NS,67.2,64.2,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
ALKEM.NS,66.2,64.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
M&M.NS,66.3,63.9,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
NBCC.NS,67.3,63.6,🟢 STRONG BULLISH,36.4,False,🔵 3d only bullish
LTM.NS,62.4,63.6,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
MARUTI.NS,66.1,63.5,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
PIDILITIND.NS,64.1,63.3,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,63.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
BERGEPAINT.NS,63.6,63.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
HAVELLS.NS,62.2,63.0,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
SHREECEM.NS,60.8,62.9,🟢 STRONG BULLISH,32.2,False,🔵 3d only bullish
BLUESTARCO.NS,63.2,62.8,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
IEX.NS,61.9,62.7,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
TITAN.NS,58.0,62.5,🟢 STRONG BULLISH,32.0,False,🔵 3d only bullish
BAJAJFINSV.NS,63.9,62.4,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
ADANIENSOL.NS,62.5,62.3,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
INDIGO.NS,62.9,62.1,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
GODREJPROP.NS,62.4,61.9,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
PNB.NS,64.6,61.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
ZYDUSLIFE.NS,61.1,61.6,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
ABB.NS,59.4,61.5,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
AUROPHARMA.NS,61.4,61.5,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
SBIN.NS,61.2,61.4,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
HEROMOTOCO.NS,61.4,61.3,🟢 STRONG BULLISH,35.1,False,🔵 3d only bullish
HINDALCO.NS,59.7,61.3,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
TMCV.NS,64.8,61.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
NATCOPHARM.NS,63.1,61.3,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
INDUSINDBK.NS,61.4,61.3,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
PAGEIND.NS,59.5,61.2,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
UBL.NS,61.6,61.1,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
ACC.NS,62.1,61.1,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
ICICIBANK.NS,60.1,61.1,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
SUNTV.NS,63.5,60.9,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
HAL.NS,63.0,60.9,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
TATASTEEL.NS,59.0,60.7,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
BAJAJ-AUTO.NS,61.4,60.6,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
SUNPHARMA.NS,59.8,60.5,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
SJVN.NS,62.4,60.4,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
AJANTPHARM.NS,62.5,60.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
IRFC.NS,59.4,60.1,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
ADANIGREEN.NS,63.2,59.9,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
IOC.NS,59.0,59.9,🟢 STRONG BULLISH,30.2,False,🔵 3d only bullish
TCS.NS,57.5,59.9,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
ULTRACEMCO.NS,59.0,59.9,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
IRCTC.NS,62.6,59.8,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
EICHERMOT.NS,58.1,59.8,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
BHARTIARTL.NS,58.9,59.1,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
ANGELONE.NS,64.1,59.1,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
JYOTHYLAB.NS,63.5,59.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
HINDUNILVR.NS,61.6,58.7,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
PAYTM.NS,58.8,58.7,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
SUZLON.NS,59.3,58.7,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
GRANULES.NS,60.2,58.7,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
ONGC.NS,56.2,58.6,🟢 STRONG BULLISH,31.6,False,🔵 3d only bullish
DABUR.NS,59.3,58.2,🟢 STRONG BULLISH,34.0,False,🔵 3d only bullish
TMPV.NS,55.1,57.9,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
INDHOTEL.NS,58.5,57.8,🟢 STRONG BULLISH,32.7,False,🔵 3d only bullish
KAYNES.NS,56.4,57.5,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
VOLTAS.NS,60.2,57.2,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
BANKBARODA.NS,61.1,57.0,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
MPHASIS.NS,56.2,56.9,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
GODREJCP.NS,51.3,56.8,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
DATAPATTNS.NS,56.3,56.8,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
INFY.NS,56.0,56.8,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
POWERGRID.NS,55.4,56.7,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
COCHINSHIP.NS,57.5,56.6,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
GAIL.NS,55.4,56.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
