ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.6,61.7,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
BIOCON.NS,57.0,57.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
BALKRISIND.NS,55.3,56.1,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
HCLTECH.NS,55.1,55.6,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
HINDALCO.NS,55.8,55.6,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
BSE.NS,52.9,55.4,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,56.1,55.1,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
AJANTPHARM.NS,55.9,55.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
GODREJPROP.NS,54.9,54.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SUNTV.NS,56.1,54.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TORNTPHARM.NS,53.2,54.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
APLAPOLLO.NS,56.0,54.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AARTIIND.NS,55.3,54.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.6,54.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SHREECEM.NS,51.1,54.1,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MAXHEALTH.NS,49.3,54.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ABB.NS,54.2,54.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
EICHERMOT.NS,55.3,53.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
CUMMINSIND.NS,53.5,53.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
SIEMENS.NS,56.0,53.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.7,53.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
DATAPATTNS.NS,56.6,53.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ASIANPAINT.NS,50.6,53.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATACONSUM.NS,49.9,52.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BLUESTARCO.NS,49.6,52.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
POWERGRID.NS,51.5,52.7,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
LTM.NS,50.4,52.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ALKEM.NS,53.5,52.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TMPV.NS,51.7,52.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NESTLEIND.NS,49.8,52.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HAVELLS.NS,52.7,52.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TITAN.NS,50.1,52.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MANKIND.NS,54.0,52.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COLPAL.NS,48.8,52.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.7,52.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
VEDL.NS,55.2,52.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TMCV.NS,52.2,51.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,51.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KAYNES.NS,51.8,51.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TCS.NS,48.8,51.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
JIOFIN.NS,49.6,51.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
PAYTM.NS,52.0,51.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BAJFINANCE.NS,48.5,51.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
M&M.NS,52.2,51.2,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.2,51.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ADANIGREEN.NS,53.5,51.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.7,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HINDUNILVR.NS,50.0,50.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JSWSTEEL.NS,50.4,50.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
POLICYBZR.NS,55.5,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,50.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PIDILITIND.NS,48.9,50.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
