ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDCOPPER.NS,68.6,65.3,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
NAUKRI.NS,63.8,65.3,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
LEMONTREE.NS,67.8,64.4,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
SUNPHARMA.NS,64.3,63.8,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
EMAMILTD.NS,63.8,63.1,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
DABUR.NS,62.0,61.5,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
TITAN.NS,61.8,61.4,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
IEX.NS,64.5,61.2,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
MUTHOOTFIN.NS,63.4,61.1,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
ICICIBANK.NS,65.1,61.1,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
JSWSTEEL.NS,58.7,61.1,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
HINDUNILVR.NS,59.4,60.5,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
RELIANCE.NS,59.8,59.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,60.0,59.3,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,59.4,58.9,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
ITC.NS,55.0,58.8,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
AARTIIND.NS,58.8,58.3,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
IRFC.NS,58.8,58.3,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
SAPPHIRE.NS,58.7,58.2,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
ASIANPAINT.NS,61.1,58.2,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
HUDCO.NS,58.7,57.7,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
IOB.NS,55.3,57.6,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
ATGL.NS,57.1,57.2,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
MAZDOCK.NS,61.1,56.9,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
SUZLON.NS,58.7,56.9,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
HINDALCO.NS,54.9,56.9,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
NAVINFLUOR.NS,57.3,56.7,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
OBEROIRLTY.NS,60.3,56.7,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
EASEMYTRIP.NS,58.5,56.4,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
NIFTYBEES.NS,55.8,56.2,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
BALKRISIND.NS,58.8,56.2,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
SAIL.NS,57.6,55.9,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
HEROMOTOCO.NS,58.2,55.8,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
DLF.NS,57.2,55.7,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
LTM.NS,52.2,55.6,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
CAMS.NS,59.2,55.4,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
HDFCAMC.NS,53.6,55.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HINDZINC.NS,53.8,54.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATATECH.NS,51.8,54.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NMDC.NS,54.0,54.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
DMART.NS,57.6,54.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PRESTIGE.NS,50.9,54.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
YESBANK.NS,54.4,54.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
GRSE.NS,58.3,54.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MARUTI.NS,57.4,54.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JUBLFOOD.NS,53.6,54.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LICI.NS,52.7,54.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SYNGENE.NS,52.6,53.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TMCV.NS,52.1,53.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TIINDIA.NS,55.3,53.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BRITANNIA.NS,54.8,53.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
FORTIS.NS,50.8,53.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
LODHA.NS,52.7,53.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BANKBARODA.NS,51.4,53.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BANSALWIRE.NS,50.9,53.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DRREDDY.NS,54.5,53.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TANLA.NS,56.5,53.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IRCTC.NS,51.0,52.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOC.NS,51.6,52.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
CUMMINSIND.NS,49.6,52.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.7,52.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
DIVISLAB.NS,53.0,52.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ACC.NS,53.5,52.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
UBL.NS,48.8,52.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NAM-INDIA.NS,50.9,52.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ETERNAL.NS,51.5,52.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
PAYTM.NS,53.2,52.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
M&M.NS,56.5,52.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
INDIGO.NS,49.6,52.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
GRANULES.NS,52.6,52.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
INDUSINDBK.NS,48.8,52.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
CIPLA.NS,51.1,52.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
JINDALSTEL.NS,51.3,52.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TRENT.NS,49.2,52.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NATIONALUM.NS,50.1,51.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
AUROPHARMA.NS,47.8,51.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LAURUSLABS.NS,47.2,51.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SILVERBEES.NS,46.1,51.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.6,51.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
COCHINSHIP.NS,46.8,51.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
DATAPATTNS.NS,53.3,51.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JPPOWER.NS,51.3,51.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
GODREJCP.NS,50.1,51.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NESTLEIND.NS,53.1,51.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TORNTPHARM.NS,47.5,51.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
MGL.NS,49.5,51.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MRF.NS,51.8,51.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,50.9,51.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BHARTIARTL.NS,47.5,51.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EIHOTEL.NS,45.5,51.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KAYNES.NS,50.7,51.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NYKAA.NS,47.8,51.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
WIPRO.NS,48.9,51.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BIOCON.NS,54.7,51.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SIEMENS.NS,50.2,51.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
AJANTPHARM.NS,47.6,51.0,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
AXISBANK.NS,50.2,51.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DIXON.NS,50.0,50.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DELTACORP.NS,47.1,50.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SHREECEM.NS,50.6,50.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
JIOFIN.NS,47.4,50.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SUNTV.NS,48.6,50.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
COLPAL.NS,48.0,50.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VBL.NS,48.9,50.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.1,50.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,50.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
KEC.NS,49.4,50.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BOSCHLTD.NS,51.8,50.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SOBHA.NS,50.9,50.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HAL.NS,48.7,50.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ALKEM.NS,47.9,50.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MARICO.NS,46.6,50.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
RVNL.NS,52.5,50.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
COFORGE.NS,50.2,49.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ADANIENSOL.NS,50.4,49.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BPCL.NS,46.2,49.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIENT.NS,51.7,49.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
INDIAMART.NS,46.3,49.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
VINATIORGA.NS,44.3,49.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INFY.NS,47.5,49.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ABB.NS,50.6,49.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LT.NS,48.4,49.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IIFL.NS,49.0,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
APLAPOLLO.NS,51.0,48.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BHARATFORG.NS,47.9,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BERGEPAINT.NS,49.3,48.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.9,48.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SPICEJET.NS,51.7,48.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MANKIND.NS,49.3,48.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,48.5,48.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VEDL.NS,47.7,48.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DEVYANI.NS,46.5,48.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HAVELLS.NS,46.1,48.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BAJFINANCE.NS,45.2,48.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AMBER.NS,46.3,47.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TCS.NS,42.1,47.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATACONSUM.NS,47.6,47.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SKFINDIA.NS,45.3,47.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MON100.NS,43.4,47.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ABCAPITAL.NS,43.9,47.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
IDEA.NS,47.0,46.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,47.2,46.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HCLTECH.NS,43.4,46.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BDL.NS,43.3,46.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NBCC.NS,45.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HDFCBANK.NS,44.6,46.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
