ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,52.3,54.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
KAYNES.NS,61.9,54.1,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
BIKAJI.NS,54.8,51.5,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
JPPOWER.NS,55.1,51.4,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SCHAEFFLER.NS,51.4,51.4,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
ULTRACEMCO.NS,54.3,51.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
LEMONTREE.NS,49.0,50.2,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
AFFLE.NS,53.1,50.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BOSCHLTD.NS,53.8,49.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HDFCBANK.NS,51.8,49.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
MARUTI.NS,44.8,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
M&M.NS,41.4,48.2,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HINDUNILVR.NS,43.3,47.5,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
BAJFINANCE.NS,45.9,47.3,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
VBL.NS,51.6,46.9,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
CIPLA.NS,47.3,46.8,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
UBL.NS,46.4,45.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
NESTLEIND.NS,48.1,45.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
PNCINFRA.NS,43.5,44.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
OLAELEC.NS,47.0,44.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
DABUR.NS,41.2,44.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NATIONALUM.NS,46.6,44.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IRFC.NS,45.9,43.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IEX.NS,45.2,43.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
INDIGO.NS,39.2,43.5,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
BIOCON.NS,45.5,43.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
NAUKRI.NS,45.8,43.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DEVYANI.NS,42.7,43.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
GRSE.NS,38.6,42.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
RVNL.NS,37.5,42.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BHARATFORG.NS,45.1,42.5,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
SAPPHIRE.NS,39.3,42.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.8,42.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BERGEPAINT.NS,40.5,42.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ATGL.NS,40.1,41.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
COFORGE.NS,40.8,41.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
HINDALCO.NS,39.6,41.7,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
MRF.NS,34.9,41.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
DRREDDY.NS,36.9,41.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ABBOTINDIA.NS,43.5,41.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,43.6,41.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
GODREJCP.NS,39.4,40.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LUPIN.NS,40.7,40.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BALAMINES.NS,41.9,40.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BRITANNIA.NS,36.8,40.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
IRCON.NS,41.4,40.3,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
APLAPOLLO.NS,43.4,40.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
ITC.NS,41.9,40.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BDL.NS,36.2,40.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BLS.NS,44.0,39.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HAL.NS,33.5,39.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
SHYAMMETL.NS,40.5,39.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
WIPRO.NS,35.7,39.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,40.7,39.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MGL.NS,38.4,39.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
CUMMINSIND.NS,39.0,39.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TECHM.NS,42.9,39.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MMTC.NS,38.3,39.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SBIN.NS,34.3,39.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
EICHERMOT.NS,38.3,39.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ETERNAL.NS,40.2,39.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TITAN.NS,37.0,38.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
VOLTAS.NS,39.6,38.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MANAPPURAM.NS,35.6,38.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATATECH.NS,38.5,38.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
LTM.NS,39.8,38.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HAVELLS.NS,33.2,38.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IDEA.NS,36.6,38.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PAYTM.NS,36.3,38.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ANGELONE.NS,40.1,38.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNPHARMA.NS,37.0,38.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
COLPAL.NS,33.2,38.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MAZDOCK.NS,34.3,38.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
CAMS.NS,39.4,38.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NAM-INDIA.NS,40.9,37.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
HUDCO.NS,37.6,37.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
VEDL.NS,33.9,37.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HINDZINC.NS,36.1,37.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PNB.NS,36.7,37.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IRCTC.NS,32.9,37.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MOTHERSON.NS,37.7,37.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,32.8,37.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LODHA.NS,36.5,37.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SJVN.NS,37.3,36.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SIEMENS.NS,35.7,36.9,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ITBEES.NS,36.3,36.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SPICEJET.NS,29.5,36.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SONACOMS.NS,37.7,36.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
AJANTPHARM.NS,34.2,36.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CESC.NS,35.3,36.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
LAURUSLABS.NS,34.5,36.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LT.NS,35.0,36.1,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SAIL.NS,32.3,36.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,32.2,36.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
KOTAKBANK.NS,30.7,35.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JSWSTEEL.NS,33.7,35.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DMART.NS,35.3,35.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TATAELXSI.NS,37.5,35.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ADANIGREEN.NS,32.3,35.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SOLARINDS.NS,28.1,35.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
IIFL.NS,32.4,35.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MTARTECH.NS,39.0,35.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
MPHASIS.NS,33.7,35.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.7,35.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HDFCLIFE.NS,30.9,34.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SHREECEM.NS,30.0,34.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
NTPC.NS,27.4,34.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
NMDC.NS,30.8,34.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.1,34.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HCLTECH.NS,31.9,34.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SUNTV.NS,29.3,34.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,36.5,34.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
RADICO.NS,32.4,34.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TORNTPOWER.NS,29.5,34.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SYNGENE.NS,30.2,34.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BALKRISIND.NS,29.6,34.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ASIANPAINT.NS,31.8,34.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HINDCOPPER.NS,33.9,33.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
KIMS.NS,32.5,33.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LICI.NS,30.1,33.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,29.3,33.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NBCC.NS,30.1,33.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BRIGADE.NS,31.7,33.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HDFCAMC.NS,31.0,33.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
IGL.NS,30.5,33.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ADANIENT.NS,28.9,33.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
OIL.NS,31.9,33.3,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ICICIBANK.NS,31.6,33.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PIDILITIND.NS,29.5,33.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
PAGEIND.NS,29.1,33.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
PERSISTENT.NS,29.4,32.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
GOLDBEES.NS,30.0,32.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
AUROPHARMA.NS,28.7,32.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NYKAA.NS,29.8,32.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
FORTIS.NS,29.6,32.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SILVERBEES.NS,31.2,32.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
UTIAMC.NS,28.1,32.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SUZLON.NS,31.7,32.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
EIHOTEL.NS,30.0,32.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANSALWIRE.NS,27.8,32.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
INFY.NS,28.4,31.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
RELIANCE.NS,27.4,31.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TORNTPHARM.NS,25.7,31.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SKFINDIA.NS,29.9,31.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
JIOFIN.NS,27.6,31.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
AMBUJACEM.NS,27.9,31.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ABB.NS,27.6,31.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
DATAPATTNS.NS,28.3,31.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TIINDIA.NS,28.2,31.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,30.9,31.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
MAXHEALTH.NS,28.7,31.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ONGC.NS,27.3,30.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TCS.NS,29.5,30.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BANKBARODA.NS,23.7,30.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LTIM.NS,20.5,30.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
GODREJPROP.NS,26.4,30.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
CHOLAFIN.NS,26.6,30.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
FIVESTAR.NS,28.6,30.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TATAPOWER.NS,25.2,30.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BHEL.NS,26.6,30.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
TMCV.NS,29.2,30.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TIMKEN.NS,29.4,30.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TATACONSUM.NS,23.9,30.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
INDHOTEL.NS,25.1,30.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BSE.NS,30.6,29.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MASTEK.NS,24.9,29.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
TATASTEEL.NS,28.6,29.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
AXISBANK.NS,22.1,29.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,24.9,29.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IOB.NS,24.1,29.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
YESBANK.NS,25.4,28.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ABCAPITAL.NS,26.4,28.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
INDUSINDBK.NS,25.0,28.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VINATIORGA.NS,25.5,28.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
COALINDIA.NS,22.9,28.3,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
DIXON.NS,24.9,28.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
COCHINSHIP.NS,25.7,28.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHARTIARTL.NS,24.7,27.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HOMEFIRST.NS,20.9,27.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
IOC.NS,22.3,27.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,27.3,27.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,26.5,26.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BEL.NS,23.3,26.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
GRANULES.NS,23.7,26.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TATACOMM.NS,24.3,26.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MANKIND.NS,23.6,26.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AMBER.NS,23.6,26.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
UPL.NS,22.9,26.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BPCL.NS,20.8,26.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
POWERGRID.NS,18.5,26.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIPOWER.NS,21.3,26.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIPORTS.NS,19.9,24.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
NHPC.NS,21.1,24.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GAIL.NS,16.3,24.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BLUESTARCO.NS,20.6,24.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DLF.NS,17.3,24.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
PRESTIGE.NS,19.0,24.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,14.1,20.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
