ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ICICIBANK.NS,68.1,54.3,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
SBIN.NS,65.5,52.2,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
HDFCBANK.NS,69.3,51.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AXISBANK.NS,60.4,47.1,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
PNCINFRA.NS,42.1,41.6,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
RELIANCE.NS,42.4,38.2,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
M&M.NS,42.1,37.9,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
GODREJPROP.NS,43.3,37.4,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
SPICEJET.NS,29.5,34.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
MARUTI.NS,37.1,34.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
INDUSINDBK.NS,37.1,33.9,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
HUDCO.NS,35.2,33.7,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,32.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
IRCON.NS,34.3,32.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
NIFTYBEES.NS,31.9,32.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ITC.NS,30.6,32.6,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
NBCC.NS,31.7,32.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
IEX.NS,33.3,32.2,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
BANKBARODA.NS,33.6,32.1,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SHREECEM.NS,34.7,32.1,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
HINDUNILVR.NS,33.1,32.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BIKAJI.NS,28.9,32.0,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
TRENT.NS,32.6,32.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
HDFCLIFE.NS,33.2,31.6,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
RVNL.NS,31.0,31.5,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
IOC.NS,29.9,31.3,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
DELTACORP.NS,30.9,31.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
VINATIORGA.NS,31.2,31.0,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
LODHA.NS,32.2,30.9,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
TITAN.NS,35.3,30.6,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
SUNPHARMA.NS,31.1,30.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,30.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
BHARAT22ETF.NS,27.5,30.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
AUROPHARMA.NS,29.5,30.4,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
MUTHOOTFIN.NS,31.5,30.3,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
COCHINSHIP.NS,30.0,30.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
MAZDOCK.NS,31.9,30.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ABB.NS,34.0,30.1,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
BRITANNIA.NS,30.7,30.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
LEMONTREE.NS,28.7,30.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TMCV.NS,29.6,30.0,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
HDFCAMC.NS,31.5,29.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
BAJAJFINSV.NS,32.1,29.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
SUZLON.NS,30.5,29.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
GAIL.NS,27.8,29.7,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
ROUTE.NS,31.7,29.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
INFY.NS,28.0,29.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ABCAPITAL.NS,30.6,29.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DATAPATTNS.NS,29.3,29.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
IRFC.NS,32.0,29.7,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
CIPLA.NS,29.7,29.6,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
TATASTEEL.NS,30.6,29.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,27.9,29.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
AARTIIND.NS,29.2,29.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
PRESTIGE.NS,29.1,29.5,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
COFORGE.NS,28.0,29.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
BEL.NS,27.0,29.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
HAVELLS.NS,25.0,29.1,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
PHOENIXLTD.NS,29.7,29.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
SAIL.NS,27.5,29.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
SYNGENE.NS,28.7,28.9,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
PNB.NS,31.1,28.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BDL.NS,25.3,28.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
ALKYLAMINE.NS,28.3,28.8,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
BERGEPAINT.NS,28.7,28.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
TORNTPHARM.NS,32.7,28.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
PAGEIND.NS,30.8,28.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
KEC.NS,26.3,28.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HCLTECH.NS,27.7,28.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HINDALCO.NS,29.5,28.4,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
HINDZINC.NS,25.0,28.3,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BAJAJ-AUTO.NS,28.4,28.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
VEDL.NS,25.7,28.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
MOTHERSON.NS,30.4,28.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
DLF.NS,28.1,27.9,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
FORTIS.NS,25.7,27.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
EASEMYTRIP.NS,25.8,27.7,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
ATGL.NS,28.8,27.7,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
COLPAL.NS,25.8,27.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NAM-INDIA.NS,27.8,27.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BIOCON.NS,26.6,27.6,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
JPPOWER.NS,27.4,27.6,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
NMDC.NS,27.5,27.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
HINDCOPPER.NS,22.0,27.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
