ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,71.1,65.9,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
CUMMINSIND.NS,64.8,61.1,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
ASIANPAINT.NS,62.7,60.2,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
BIOCON.NS,60.3,60.1,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
TORNTPHARM.NS,60.1,60.0,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
APOLLOHOSP.NS,61.0,60.0,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
BSE.NS,60.7,59.9,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
NESTLEIND.NS,61.4,59.6,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
HAVELLS.NS,59.9,58.6,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
BALKRISIND.NS,62.3,58.3,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
COLPAL.NS,58.2,58.2,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
AARTIIND.NS,62.9,58.0,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
HINDALCO.NS,59.5,58.0,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
AJANTPHARM.NS,62.7,57.7,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
ALKEM.NS,59.2,57.7,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
BHARATFORG.NS,59.5,57.7,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
SHREECEM.NS,58.0,57.6,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
SUZLON.NS,58.7,57.3,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
MAXHEALTH.NS,58.6,57.2,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
SIEMENS.NS,56.8,57.0,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
TMPV.NS,60.1,57.0,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
HUDCO.NS,61.5,56.8,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
KAYNES.NS,57.3,56.6,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
SUNTV.NS,55.8,56.6,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
BAJFINANCE.NS,59.3,56.5,🟢 STRONG BULLISH,43.8,False,🔵 3d only bullish
ZYDUSLIFE.NS,59.0,56.5,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
LTM.NS,55.8,56.3,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
PAYTM.NS,58.0,56.1,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
M&M.NS,56.9,56.0,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
HINDUNILVR.NS,58.8,56.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BHARTIARTL.NS,59.1,56.0,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
DATAPATTNS.NS,60.0,56.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
BRITANNIA.NS,55.6,56.0,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
EICHERMOT.NS,56.4,55.9,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
INDUSINDBK.NS,58.0,55.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
NATCOPHARM.NS,57.0,55.7,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
BLUESTARCO.NS,56.9,55.7,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
VOLTAS.NS,57.1,55.6,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
BERGEPAINT.NS,55.9,55.5,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
MARICO.NS,54.3,55.5,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
MUTHOOTFIN.NS,57.4,55.5,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
JIOFIN.NS,57.0,55.4,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
IEX.NS,55.8,55.3,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
POWERGRID.NS,57.3,55.3,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
PAGEIND.NS,56.0,55.3,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
ADANIENSOL.NS,53.3,55.3,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
TCS.NS,56.3,55.1,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
MARUTI.NS,54.4,55.1,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
POLICYBZR.NS,56.9,55.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.4,54.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
IOC.NS,53.9,54.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TATASTEEL.NS,55.3,54.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SBIN.NS,55.3,54.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
GODREJPROP.NS,56.1,54.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NBCC.NS,54.6,54.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
APLAPOLLO.NS,57.6,54.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PNB.NS,56.6,54.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SJVN.NS,59.5,54.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
UBL.NS,54.8,54.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TORNTPOWER.NS,54.8,54.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ABB.NS,54.4,54.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TITAN.NS,53.0,54.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HCLTECH.NS,50.7,54.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TATACONSUM.NS,52.2,54.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TMCV.NS,53.9,54.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
COALINDIA.NS,51.9,53.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SUNPHARMA.NS,51.0,53.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HDFCLIFE.NS,52.5,53.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
WIPRO.NS,52.9,53.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MANKIND.NS,55.2,53.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ICICIBANK.NS,52.4,53.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
COCHINSHIP.NS,54.8,53.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ANGELONE.NS,52.4,53.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,53.7,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,53.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.7,53.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IRCTC.NS,52.8,53.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PRESTIGE.NS,53.8,53.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GRANULES.NS,52.8,53.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PIDILITIND.NS,50.1,53.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,52.2,53.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.7,52.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AXISBANK.NS,52.4,52.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
INDIGO.NS,48.6,52.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ADANIGREEN.NS,54.2,52.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
DMART.NS,51.1,52.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ONGC.NS,48.4,52.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IOB.NS,49.8,52.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AUROPHARMA.NS,52.4,52.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
NAM-INDIA.NS,57.1,52.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NAUKRI.NS,54.3,52.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
VEDL.NS,55.1,52.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATAELXSI.NS,50.9,52.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NHPC.NS,52.5,52.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TIINDIA.NS,49.1,51.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
