ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,58.1,56.7,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
ASIANPAINT.NS,55.7,54.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
WIPRO.NS,52.7,52.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BHARATFORG.NS,51.9,52.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TORNTPOWER.NS,56.2,52.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BALKRISIND.NS,54.7,51.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GODREJPROP.NS,54.8,51.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ALKEM.NS,53.0,51.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BSE.NS,53.5,50.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MARICO.NS,52.5,50.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ADANIENSOL.NS,54.5,50.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
COLPAL.NS,56.8,50.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HINDUNILVR.NS,50.3,50.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
AJANTPHARM.NS,50.6,50.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SHREECEM.NS,53.0,50.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
LTM.NS,50.7,50.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
PAGEIND.NS,53.4,50.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.4,50.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
DELTACORP.NS,52.1,50.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NATCOPHARM.NS,52.5,50.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NESTLEIND.NS,51.6,50.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNTV.NS,47.8,49.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BERGEPAINT.NS,43.7,49.6,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
TATAELXSI.NS,47.6,49.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MAXHEALTH.NS,49.1,49.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HAVELLS.NS,50.3,49.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
JIOFIN.NS,51.4,49.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,46.8,48.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TCS.NS,50.9,48.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TMPV.NS,51.1,48.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BAJFINANCE.NS,48.2,48.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,47.6,48.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
GRANULES.NS,52.4,47.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
RADICO.NS,48.7,47.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PERSISTENT.NS,48.0,47.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IEX.NS,49.3,47.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HUDCO.NS,43.9,47.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GODREJCP.NS,48.1,47.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HAL.NS,47.9,47.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
PNB.NS,48.9,47.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
JPPOWER.NS,45.0,46.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
CUMMINSIND.NS,44.5,46.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
M&M.NS,48.6,46.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BLUESTARCO.NS,47.1,46.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MANKIND.NS,46.3,46.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
NBCC.NS,47.1,46.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.8,46.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
UBL.NS,46.0,46.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EICHERMOT.NS,46.9,45.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BRITANNIA.NS,46.9,45.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SBIN.NS,46.3,45.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TITAN.NS,48.4,45.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
INFY.NS,46.5,45.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ACC.NS,43.0,45.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SUNPHARMA.NS,46.8,45.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ABB.NS,43.5,45.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ICICIBANK.NS,48.3,45.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
VOLTAS.NS,46.1,45.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TATAPOWER.NS,39.8,45.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MRF.NS,45.5,44.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIGREEN.NS,44.3,44.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TORNTPHARM.NS,45.6,44.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HINDALCO.NS,45.0,44.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,43.3,44.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HCLTECH.NS,42.8,44.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DABUR.NS,38.8,44.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
PIDILITIND.NS,43.3,44.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IOB.NS,38.9,44.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATACONSUM.NS,42.7,44.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KAYNES.NS,44.9,43.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ONGC.NS,40.3,43.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BHARTIARTL.NS,45.2,43.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
AUROPHARMA.NS,42.0,43.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
INDUSINDBK.NS,43.7,43.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
NAUKRI.NS,42.7,43.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IRFC.NS,40.9,43.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
IOC.NS,41.6,43.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.2,42.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
INDIGO.NS,42.5,42.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,46.7,42.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ITC.NS,42.2,42.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AXISBANK.NS,40.1,41.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PAYTM.NS,46.7,41.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.2,41.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
DATAPATTNS.NS,39.4,41.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
COALINDIA.NS,41.8,41.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
COFORGE.NS,42.8,41.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SAIL.NS,42.1,41.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
POLICYBZR.NS,43.6,41.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DMART.NS,36.4,40.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NHPC.NS,37.4,40.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BANKBARODA.NS,40.6,40.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
MAZDOCK.NS,40.3,40.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LT.NS,43.0,40.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DIXON.NS,36.3,40.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MARUTI.NS,36.9,39.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
POWERGRID.NS,37.3,39.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HDFCAMC.NS,42.1,39.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SUZLON.NS,34.7,39.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MMTC.NS,38.2,39.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TATASTEEL.NS,40.2,39.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ANGELONE.NS,38.8,39.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
GAIL.NS,37.4,39.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,40.2,39.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,40.2,39.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BLS.NS,31.9,38.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HDFCLIFE.NS,37.7,38.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
VEDL.NS,38.2,38.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IPCALAB.NS,41.2,38.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AARTIIND.NS,38.4,38.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GOLDBEES.NS,39.4,38.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
