ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.3,66.9,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
HINDCOPPER.NS,68.6,65.3,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
OBEROIRLTY.NS,65.2,63.9,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,64.6,63.6,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
NAUKRI.NS,61.8,63.4,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
HINDUNILVR.NS,65.9,63.1,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
MUTHOOTFIN.NS,65.1,62.9,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
EMAMILTD.NS,62.3,62.8,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
JSWSTEEL.NS,61.6,62.1,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
GOLDBEES.NS,60.9,61.5,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
ICICIBANK.NS,65.3,61.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
TITAN.NS,59.7,61.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
RELIANCE.NS,59.0,59.1,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,62.4,58.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
TATASTEEL.NS,55.2,58.6,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
NIFTYBEES.NS,58.4,58.5,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
SAPPHIRE.NS,59.5,58.2,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
HUDCO.NS,58.6,57.9,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
ASIANPAINT.NS,60.1,57.8,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
IOB.NS,55.4,57.6,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
AARTIIND.NS,56.8,57.5,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
CAMS.NS,60.7,57.5,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
IRFC.NS,54.9,57.4,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
HAVELLS.NS,54.8,57.4,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
SUZLON.NS,60.2,57.4,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
NAVINFLUOR.NS,58.2,57.2,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
BHEL.NS,55.5,57.1,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
ATGL.NS,56.5,57.1,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
NATIONALUM.NS,57.1,57.0,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
