ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HAVELLS.NS,52.7,56.0,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,51.0,52.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
MARUTI.NS,51.0,52.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
M&M.NS,49.0,52.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LT.NS,54.9,51.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BERGEPAINT.NS,48.4,48.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDIGO.NS,41.6,48.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NESTLEIND.NS,43.8,47.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,44.7,47.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LUPIN.NS,46.9,47.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,47.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ADANIENSOL.NS,43.1,46.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
LEMONTREE.NS,46.6,46.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
CIPLA.NS,47.1,45.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
MAZDOCK.NS,39.2,45.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DABUR.NS,39.8,45.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SBIN.NS,41.3,44.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BIKAJI.NS,51.0,44.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
POWERGRID.NS,46.4,43.8,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
UBL.NS,44.2,43.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SYNGENE.NS,38.9,43.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SONACOMS.NS,41.2,42.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BRITANNIA.NS,34.1,42.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
MRF.NS,38.1,42.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BOSCHLTD.NS,40.5,42.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MANKIND.NS,38.0,42.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
VBL.NS,37.3,41.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BDL.NS,36.9,41.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
EICHERMOT.NS,43.5,41.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
