ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,71.0,62.6,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
BIOCON.NS,64.2,61.4,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
NATCOPHARM.NS,63.7,58.7,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
TORNTPHARM.NS,64.1,57.6,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MARICO.NS,60.4,57.5,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
BALKRISIND.NS,61.4,57.0,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
LTM.NS,59.4,56.9,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
HINDUNILVR.NS,64.1,56.8,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
TMPV.NS,59.1,56.5,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
ALKEM.NS,58.1,56.1,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
TORNTPOWER.NS,59.3,56.1,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
IRFC.NS,57.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,61.4,55.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
ULTRACEMCO.NS,62.0,55.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
COLPAL.NS,59.3,54.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
INDIGO.NS,57.7,54.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JIOFIN.NS,53.8,54.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.8,54.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
MANKIND.NS,57.3,54.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TATACONSUM.NS,57.9,54.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BAJFINANCE.NS,55.4,53.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NESTLEIND.NS,57.3,53.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GODREJPROP.NS,56.4,53.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PAGEIND.NS,53.3,53.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DELTACORP.NS,59.6,53.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
CUMMINSIND.NS,56.2,53.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HAL.NS,55.0,52.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BRITANNIA.NS,53.7,52.4,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TCS.NS,49.7,52.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
M&M.NS,55.2,52.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ACC.NS,56.3,51.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BPCL.NS,56.4,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PNB.NS,54.3,51.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BSE.NS,52.5,50.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ITC.NS,54.0,50.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HCLTECH.NS,54.0,50.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,50.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DABUR.NS,53.5,50.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SUNTV.NS,51.4,50.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ABB.NS,52.4,50.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
WIPRO.NS,51.9,49.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
RADICO.NS,50.3,49.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SHREECEM.NS,50.2,49.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TITAN.NS,51.1,49.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INDUSINDBK.NS,49.0,49.5,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NAUKRI.NS,51.0,49.4,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
EICHERMOT.NS,48.1,49.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
