ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,62.5,57.5,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
NIFTYBEES.NS,61.6,54.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BRIGADE.NS,57.5,52.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GODREJPROP.NS,57.3,52.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
EASEMYTRIP.NS,57.5,52.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ATGL.NS,58.0,52.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
M&M.NS,51.5,52.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SHREECEM.NS,54.9,51.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BRITANNIA.NS,52.9,51.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PNCINFRA.NS,47.3,51.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EICHERMOT.NS,53.1,50.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PRESTIGE.NS,48.9,50.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HINDUNILVR.NS,56.8,50.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BIOCON.NS,54.6,50.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MANAPPURAM.NS,53.2,50.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HUDCO.NS,52.3,50.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SPICEJET.NS,55.2,50.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,51.8,49.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BIKAJI.NS,53.4,49.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.8,49.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATACOMM.NS,53.1,49.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NBCC.NS,52.1,49.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LT.NS,52.2,49.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUZLON.NS,47.5,49.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TITAN.NS,46.6,49.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NAM-INDIA.NS,56.1,49.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BALAMINES.NS,52.1,49.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
KEC.NS,52.6,49.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
UBL.NS,51.7,48.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ASIANPAINT.NS,48.7,48.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
COFORGE.NS,50.3,48.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SIEMENS.NS,50.3,48.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SILVERBEES.NS,54.1,48.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
KIMS.NS,54.3,48.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HDFCLIFE.NS,52.1,48.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.4,48.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TECHM.NS,51.2,48.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
FIVESTAR.NS,51.7,47.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ACC.NS,50.2,47.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MAZDOCK.NS,43.1,47.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MARUTI.NS,46.5,47.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,46.5,47.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BHARAT22ETF.NS,52.4,47.6,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
