ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,46.4,50.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TATAELXSI.NS,50.9,49.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
GODREJPROP.NS,48.9,49.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SHREECEM.NS,46.6,49.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BANKBARODA.NS,44.5,48.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SYNGENE.NS,48.1,48.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
TITAN.NS,47.2,47.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BIOCON.NS,45.0,47.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
MASTEK.NS,49.1,47.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
VINATIORGA.NS,45.2,47.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
UBL.NS,43.4,46.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
NMDC.NS,45.7,46.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BRITANNIA.NS,48.2,46.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LTIM.NS,43.2,46.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,44.7,46.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DIXON.NS,48.3,46.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ATGL.NS,45.1,46.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MRPL.NS,41.0,46.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
COCHINSHIP.NS,43.8,46.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
PNCINFRA.NS,39.6,46.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SIEMENS.NS,40.9,45.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
BERGEPAINT.NS,39.1,45.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SUNTV.NS,43.3,45.5,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BIKAJI.NS,40.1,44.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
