ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HCLTECH.NS,49.5,44.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HINDUNILVR.NS,51.7,43.7,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
SUZLON.NS,49.1,41.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COFORGE.NS,40.5,41.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LTM.NS,43.7,41.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SPICEJET.NS,51.1,41.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
TATACONSUM.NS,49.3,41.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
PERSISTENT.NS,49.4,40.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
VOLTAS.NS,48.2,39.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SAPPHIRE.NS,45.6,39.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BHARAT22ETF.NS,45.2,38.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SOLARINDS.NS,37.0,38.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
LTIM.NS,40.5,38.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
AARTIIND.NS,41.8,37.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
DATAPATTNS.NS,40.1,37.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
UPL.NS,42.1,37.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TATAELXSI.NS,37.8,37.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ROUTE.NS,43.1,36.9,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
TATATECH.NS,37.5,36.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
SJVN.NS,44.0,36.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IPCALAB.NS,41.2,36.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.6,36.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
MAZDOCK.NS,39.3,36.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
JPPOWER.NS,41.1,36.1,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
PNCINFRA.NS,31.6,35.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
HUDCO.NS,45.7,35.9,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
COCHINSHIP.NS,37.3,35.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
