ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,63.5,60.0,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
NESTLEIND.NS,53.0,54.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUNTV.NS,54.2,54.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HCLTECH.NS,48.6,53.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GODREJPROP.NS,54.6,53.8,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
TATACONSUM.NS,51.6,53.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
CUMMINSIND.NS,56.9,53.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BSE.NS,55.4,53.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BERGEPAINT.NS,53.2,53.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NBCC.NS,56.9,53.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,54.6,53.2,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ANGELONE.NS,53.9,53.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
POWERGRID.NS,52.3,52.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SHREECEM.NS,50.9,52.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
IOC.NS,55.6,52.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BHARATFORG.NS,51.9,52.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
AARTIIND.NS,53.3,52.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SIEMENS.NS,53.6,52.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BLUESTARCO.NS,50.3,52.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
MANKIND.NS,55.7,51.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
APLAPOLLO.NS,51.4,51.8,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
TCS.NS,48.7,51.8,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BALKRISIND.NS,53.7,51.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
HINDUNILVR.NS,51.3,51.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
