ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.1,62.6,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ADANIENSOL.NS,68.7,62.0,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
LTM.NS,64.4,61.2,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
BALKRISIND.NS,65.8,60.8,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
TORNTPHARM.NS,65.7,59.8,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
MARICO.NS,62.2,59.6,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
NATCOPHARM.NS,62.9,59.5,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,65.1,59.2,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
TORNTPOWER.NS,61.9,58.8,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BAJFINANCE.NS,59.2,58.5,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ULTRACEMCO.NS,61.2,58.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
IRFC.NS,59.6,57.7,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,57.9,57.5,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
TMPV.NS,57.9,57.4,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
JIOFIN.NS,55.9,57.1,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,61.4,57.0,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
ASIANPAINT.NS,61.6,56.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
MAXHEALTH.NS,59.9,56.6,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
BRITANNIA.NS,58.9,56.6,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
INDIGO.NS,58.8,56.4,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BERGEPAINT.NS,61.4,55.9,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,56.3,55.8,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
HEROMOTOCO.NS,55.7,55.8,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,58.4,55.7,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
COLPAL.NS,57.7,55.6,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
