ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,61.4,60.2,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
HCLTECH.NS,50.7,54.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
PAYTM.NS,57.1,54.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NESTLEIND.NS,49.8,53.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
M&M.NS,53.7,53.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
VOLTAS.NS,52.6,53.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BALKRISIND.NS,52.8,53.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,53.6,52.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
APLAPOLLO.NS,52.7,52.9,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
LTM.NS,52.0,52.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ANGELONE.NS,52.8,52.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BLS.NS,54.9,52.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
MANKIND.NS,53.9,52.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
AARTIIND.NS,54.5,52.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ABB.NS,53.0,52.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
INDIGO.NS,55.0,52.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BSE.NS,51.7,52.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SHREECEM.NS,50.5,51.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,52.8,51.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.4,51.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HAVELLS.NS,50.6,51.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BAJFINANCE.NS,51.1,51.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
MAXHEALTH.NS,48.3,51.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATACONSUM.NS,50.4,51.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ICICIBANK.NS,48.0,51.3,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SIEMENS.NS,52.7,51.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
POWERGRID.NS,49.4,51.2,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
JIOFIN.NS,53.4,51.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
EICHERMOT.NS,52.1,51.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
DATAPATTNS.NS,53.6,51.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BHARATFORG.NS,51.5,51.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.6,50.9,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.8,50.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
CUMMINSIND.NS,49.7,50.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BLUESTARCO.NS,48.9,50.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.4,50.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HINDALCO.NS,48.8,50.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
VEDL.NS,54.2,50.5,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
IRFC.NS,52.4,50.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GODREJPROP.NS,50.6,50.2,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
AJANTPHARM.NS,48.1,50.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
GAIL.NS,50.9,50.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATASTEEL.NS,49.9,50.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TMCV.NS,47.1,50.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
PIDILITIND.NS,46.3,49.9,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
NATCOPHARM.NS,48.6,49.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TITAN.NS,45.8,49.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
POLICYBZR.NS,47.1,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
IEX.NS,46.1,49.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,47.4,49.5,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SUZLON.NS,48.6,49.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LAURUSLABS.NS,45.0,49.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
IDEA.NS,46.5,49.4,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
KAYNES.NS,49.2,49.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TCS.NS,45.2,49.3,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
BIOCON.NS,47.0,49.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.6,49.1,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
