ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,66.6,60.9,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
M&M.NS,60.1,60.1,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,62.7,57.9,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,60.5,57.0,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,61.7,56.7,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
SCHAEFFLER.NS,59.9,55.9,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,62.2,55.7,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
HEROMOTOCO.NS,55.1,55.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,64.8,55.4,🟢 STRONG BULLISH,67.1,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,64.2,55.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
IEX.NS,61.9,55.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HAL.NS,58.9,54.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
HINDUNILVR.NS,55.6,53.8,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
UBL.NS,55.8,53.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
PAYTM.NS,61.8,52.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NATIONALUM.NS,61.3,52.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MARUTI.NS,53.4,52.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HAVELLS.NS,54.0,52.4,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
JPPOWER.NS,58.8,52.2,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
DEVYANI.NS,59.0,51.9,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
TITAN.NS,56.0,51.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ADANIENSOL.NS,56.5,51.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ALKYLAMINE.NS,58.7,51.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
WIPRO.NS,55.0,51.1,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
VBL.NS,52.4,51.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
BOSCHLTD.NS,57.5,50.8,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
KAYNES.NS,55.4,50.8,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
HINDALCO.NS,61.2,50.4,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
RVNL.NS,49.6,50.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
BIKAJI.NS,50.4,50.1,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
VOLTAS.NS,54.8,50.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
BAJFINANCE.NS,55.4,49.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HDFCAMC.NS,54.8,49.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
SBIN.NS,49.0,49.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BHARATFORG.NS,57.2,49.3,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
VEDL.NS,56.7,49.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ANGELONE.NS,56.4,49.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
LODHA.NS,57.7,49.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IRFC.NS,56.0,48.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NAUKRI.NS,62.0,48.9,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
LAURUSLABS.NS,56.7,48.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
CAMS.NS,53.7,48.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
GODREJPROP.NS,53.3,48.4,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
MGL.NS,58.0,48.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
INDUSINDBK.NS,45.4,48.1,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
CIPLA.NS,55.0,48.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
DABUR.NS,55.0,47.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SUNPHARMA.NS,51.2,47.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
MMTC.NS,53.6,47.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
KPIL.NS,51.5,47.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
POLICYBZR.NS,47.5,47.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,53.2,47.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
BAJAJHLDNG.NS,51.9,47.1,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
SHYAMMETL.NS,49.9,46.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HCLTECH.NS,47.6,46.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ETERNAL.NS,55.5,46.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
LEMONTREE.NS,46.6,46.5,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
JSWSTEEL.NS,51.9,46.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ASIANPAINT.NS,48.5,46.0,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SONACOMS.NS,54.6,45.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ICICIBANK.NS,44.7,45.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BERGEPAINT.NS,56.5,45.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SAPPHIRE.NS,55.8,45.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
AJANTPHARM.NS,54.3,45.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IDEA.NS,48.2,45.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,55.7,45.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
NBCC.NS,48.2,45.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
RADICO.NS,53.2,45.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LTM.NS,52.2,45.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
AFFLE.NS,52.3,45.0,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BIOCON.NS,51.0,45.0,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
INFY.NS,43.5,44.9,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
ADANIGREEN.NS,51.5,44.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
APLAPOLLO.NS,43.0,44.7,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BAJAJ-AUTO.NS,51.2,44.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
HUDCO.NS,50.4,44.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ADANIPOWER.NS,54.1,44.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SYNGENE.NS,47.4,44.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MPHASIS.NS,50.8,44.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TECHM.NS,43.0,44.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
HDFCLIFE.NS,47.9,44.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,46.3,44.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PERSISTENT.NS,54.1,44.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
EIHOTEL.NS,50.0,43.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
COFORGE.NS,46.1,43.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MANAPPURAM.NS,44.9,43.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
LICI.NS,48.4,43.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
