ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,73.7,70.4,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
CUMMINSIND.NS,74.4,69.0,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
HCLTECH.NS,72.1,68.3,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
DELTACORP.NS,72.7,68.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
ASIANPAINT.NS,67.6,67.6,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
BAJFINANCE.NS,67.1,67.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
BIOCON.NS,70.1,67.5,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
TORNTPOWER.NS,69.6,67.4,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
TATACONSUM.NS,69.2,67.2,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
BSE.NS,70.0,67.2,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
BRITANNIA.NS,71.1,67.0,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
PAGEIND.NS,69.5,66.5,🟢 STRONG BULLISH,33.0,False,🔵 3d only bullish
APOLLOHOSP.NS,68.4,66.3,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
TMPV.NS,68.4,66.0,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
NESTLEIND.NS,65.9,65.6,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.4,65.2,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
BALKRISIND.NS,62.2,65.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
MARICO.NS,63.0,65.0,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
BHARATFORG.NS,65.5,64.7,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
MAXHEALTH.NS,65.4,64.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
JIOFIN.NS,67.4,64.5,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
ALKEM.NS,67.0,64.5,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
HUDCO.NS,67.2,64.2,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
M&M.NS,66.3,64.1,🟢 STRONG BULLISH,38.4,False,🔵 3d only bullish
IOB.NS,61.0,64.1,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
BAJAJFINSV.NS,65.9,64.0,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
UPL.NS,64.9,63.7,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
NBCC.NS,67.3,63.7,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
ULTRACEMCO.NS,65.3,63.7,🟢 STRONG BULLISH,34.6,False,🔵 3d only bullish
COLPAL.NS,66.0,63.7,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
SBIN.NS,63.4,63.7,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
IRFC.NS,64.5,63.5,🟢 STRONG BULLISH,33.0,False,🔵 3d only bullish
MARUTI.NS,66.1,63.3,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
PIDILITIND.NS,64.1,63.1,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BERGEPAINT.NS,63.6,63.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
MANKIND.NS,65.7,63.0,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
