ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,76.6,68.9,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,73.7,68.9,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,74.3,65.5,🟢 STRONG BULLISH,67.0,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,68.9,65.4,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,74.3,65.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,70.6,65.1,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,74.0,65.1,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,73.2,64.9,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
POWERGRID.NS,68.1,64.8,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
TATACONSUM.NS,72.2,64.1,🟢 STRONG BULLISH,65.7,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,71.9,63.6,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,66.9,63.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,66.3,63.3,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,67.5,63.2,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,64.2,62.9,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,68.9,62.9,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,69.8,62.9,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,65.6,62.8,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,69.0,62.7,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,67.9,62.5,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,69.0,62.5,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,69.3,62.5,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,66.9,62.4,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,65.2,61.7,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,67.3,61.7,🟢 STRONG BULLISH,63.7,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,62.7,61.6,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,66.4,61.6,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,63.1,61.1,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,61.3,60.9,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,67.3,60.9,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,61.8,60.7,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
AUROPHARMA.NS,68.1,60.7,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,65.1,60.6,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,66.3,60.2,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,65.4,60.1,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,65.3,60.1,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
HCLTECH.NS,68.3,59.9,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,61.6,59.9,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,64.9,59.8,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,64.3,59.8,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,61.2,59.5,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,62.5,59.5,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,59.8,59.3,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,66.0,59.3,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,64.2,59.2,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,63.6,59.1,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,59.3,58.9,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,63.0,58.8,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,59.0,58.7,🟢 STRONG BULLISH,69.3,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,62.3,58.6,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,59.3,58.3,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,60.8,58.2,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,59.2,57.7,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
WIPRO.NS,64.8,57.6,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,65.9,57.6,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,60.2,57.5,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,57.3,57.5,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,61.1,57.3,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
APOLLOHOSP.NS,60.8,57.1,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
NYKAA.NS,62.2,57.1,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,59.8,57.1,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,60.0,57.0,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
TECHM.NS,58.3,56.9,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,53.9,56.7,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,59.8,56.4,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,56.0,56.4,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.5,56.4,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,60.5,56.3,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
ONGC.NS,60.1,56.3,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,53.9,55.9,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
HDFCBANK.NS,57.8,55.8,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
MRF.NS,56.1,55.8,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
IRCTC.NS,57.3,55.8,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,56.7,55.7,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,60.3,55.6,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,57.2,55.6,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
TCS.NS,62.8,55.4,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,57.5,55.2,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,56.1,55.2,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
INDIGO.NS,61.9,55.2,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,60.9,55.1,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
ADANIENT.NS,55.2,55.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
ASIANPAINT.NS,59.1,54.9,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ADANIPORTS.NS,56.6,54.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HINDUNILVR.NS,56.6,54.7,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
ADANIENSOL.NS,50.6,54.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HUDCO.NS,55.1,54.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,56.8,54.4,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BHEL.NS,62.1,54.4,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
YESBANK.NS,56.5,54.4,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
ALKEM.NS,54.0,54.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
L&T.NS,47.9,53.9,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
KAYNES.NS,57.6,53.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
DIXON.NS,58.0,53.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HAVELLS.NS,59.6,53.6,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
BAJFINANCE.NS,57.7,53.5,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
COALINDIA.NS,54.0,53.5,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
HDFCLIFE.NS,50.8,53.4,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
IDEA.NS,54.6,53.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
INDHOTEL.NS,49.1,53.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SUZLON.NS,53.0,52.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
GODREJPROP.NS,56.1,52.7,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
BPCL.NS,53.4,52.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
DLF.NS,56.0,52.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
OLECTRIC.NS,51.3,52.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
EICHER.NS,51.3,52.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ITC.NS,56.4,52.1,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
GODREJCP.NS,55.9,52.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
DATAPATTNS.NS,54.2,52.1,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
IOC.NS,47.4,51.6,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BANSALWIRE.NS,49.6,51.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
TORNTPHARM.NS,50.7,51.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
PRESTIGE.NS,52.8,51.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
JIOFIN.NS,50.6,51.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TITAN.NS,48.5,51.0,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
NHPC.NS,49.7,51.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
JYOTHYLAB.NS,48.0,50.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
MMTC.NS,53.9,50.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BANKBARODA.NS,45.2,50.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SOLARINDS.NS,54.9,50.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PNB.NS,47.3,50.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
AXISBANK.NS,43.5,50.0,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
PIDILITIND.NS,51.0,49.7,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
TATAMOTORS.NS,47.2,49.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.9,49.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
PAGEIND.NS,45.7,48.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
LICI.NS,51.2,48.8,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ADANIGREEN.NS,51.3,48.7,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
GRANULES.NS,51.8,48.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BLS.NS,47.9,48.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.4,48.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
BEL.NS,50.2,47.9,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
NMDC.NS,44.3,47.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ICICIBANK.NS,42.1,47.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
VEDL.NS,48.2,46.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
OBEROIRLTY.NS,46.9,45.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BHARATFORG.NS,47.3,45.4,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
RELIANCE.NS,40.9,44.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
MANKIND.NS,44.4,43.8,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HDFCAMC.NS,43.3,43.4,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
UPL.NS,40.1,42.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
GAIL.NS,36.8,42.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
LTIM.NS,28.5,35.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
