ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,58.8,52.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ABB.NS,60.8,51.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AMBER.NS,55.0,50.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GODREJPROP.NS,56.8,50.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HUDCO.NS,58.7,50.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
JPPOWER.NS,55.8,50.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,60.0,49.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
KIMS.NS,55.8,49.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
COFORGE.NS,52.2,49.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.4,48.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SOBHA.NS,53.3,48.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NAM-INDIA.NS,58.6,48.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NIFTYBEES.NS,56.3,48.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.3,48.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MRF.NS,53.4,48.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
CAMS.NS,52.8,48.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ATGL.NS,55.8,48.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BIOCON.NS,54.5,47.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SILVERBEES.NS,56.2,47.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BAJFINANCE.NS,49.7,47.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,51.0,47.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
EMAMILTD.NS,50.1,47.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BRIGADE.NS,50.5,47.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SHREECEM.NS,51.6,47.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BIKAJI.NS,53.4,46.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PRESTIGE.NS,48.0,46.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NBCC.NS,51.2,46.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KPIL.NS,54.9,46.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
EASEMYTRIP.NS,47.5,46.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
CUMMINSIND.NS,49.6,46.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.6,46.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
UBL.NS,51.1,46.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
KEC.NS,49.3,46.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DRREDDY.NS,53.9,46.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
PAYTM.NS,55.4,46.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BALAMINES.NS,51.6,46.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RADICO.NS,50.5,45.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
EICHERMOT.NS,49.5,45.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BHARATFORG.NS,51.8,45.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BRITANNIA.NS,49.0,45.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATACOMM.NS,52.1,45.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TITAN.NS,47.4,45.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HDFCLIFE.NS,51.5,45.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
COCHINSHIP.NS,47.9,45.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HOMEFIRST.NS,55.6,45.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
AFFLE.NS,48.0,45.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,55.1,45.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AARTIIND.NS,49.0,45.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
FORTIS.NS,48.4,45.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BHEL.NS,51.5,45.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SONACOMS.NS,49.8,44.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HDFCBANK.NS,47.1,44.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
