ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ZENSARTECH.NS,57.8,55.8,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
IDEA.NS,59.4,55.5,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
SUZLON.NS,57.1,55.5,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
NESTLEIND.NS,64.6,55.2,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
PHOENIXLTD.NS,61.0,54.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIENSOL.NS,57.7,53.2,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
GRSE.NS,56.5,51.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
INDUSINDBK.NS,49.3,50.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
COCHINSHIP.NS,51.4,50.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
YESBANK.NS,52.4,49.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
KAYNES.NS,51.9,49.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
NIFTYBEES.NS,51.7,49.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SOLARINDS.NS,55.8,49.4,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
GODREJPROP.NS,49.5,49.0,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
HDFCAMC.NS,48.6,48.9,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
DATAPATTNS.NS,49.0,48.9,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.8,48.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NMDC.NS,50.7,48.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HUDCO.NS,52.7,48.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SAIL.NS,47.3,47.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
BIOCON.NS,47.1,47.9,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
ADANIPORTS.NS,50.5,47.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
GOLDBEES.NS,53.2,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
RVNL.NS,48.7,47.4,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
RELIANCE.NS,50.4,47.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SIEMENS.NS,46.7,47.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
HINDCOPPER.NS,47.8,47.0,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
GODREJCP.NS,48.9,47.0,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
LICI.NS,48.8,47.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
TORNTPHARM.NS,49.2,46.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SHREECEM.NS,47.4,46.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
AJANTPHARM.NS,50.8,46.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TMCV.NS,45.7,46.6,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
