ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,44.6,42.6,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
MAZDOCK.NS,45.5,41.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
HDFCBANK.NS,44.2,40.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
ICICIBANK.NS,43.5,39.9,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
RELIANCE.NS,32.5,39.2,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
BEL.NS,37.2,38.1,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
SBIN.NS,44.4,36.3,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,36.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
DATAPATTNS.NS,38.4,35.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
IOC.NS,32.4,35.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
COFORGE.NS,33.0,35.4,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
DLF.NS,35.8,34.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
BAJFINANCE.NS,30.3,34.5,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
AUROPHARMA.NS,35.1,34.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
PNCINFRA.NS,39.0,34.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
HAL.NS,36.4,33.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
COCHINSHIP.NS,30.9,33.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
AXISBANK.NS,39.6,33.8,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
IDEA.NS,36.2,33.8,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
PRESTIGE.NS,37.4,33.6,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
