ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VINATIORGA.NS,59.4,62.5,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,57.3,60.2,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
BRIGADE.NS,59.2,58.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,55.9,57.0,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
MAZDOCK.NS,56.2,56.2,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,53.6,55.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,54.2,55.4,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
COFORGE.NS,51.6,55.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BIKAJI.NS,47.6,54.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MANAPPURAM.NS,53.0,54.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BSE.NS,49.6,54.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
KIMS.NS,55.4,54.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
FIVESTAR.NS,50.5,53.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
APLAPOLLO.NS,50.8,53.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BERGEPAINT.NS,47.4,53.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ITBEES.NS,50.7,53.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ADANIENSOL.NS,50.1,53.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.4,53.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BANKBARODA.NS,48.4,52.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SJVN.NS,48.9,52.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
LTIM.NS,40.1,52.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
COCHINSHIP.NS,48.0,52.4,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ALKEM.NS,46.2,52.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SPICEJET.NS,40.7,51.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COLPAL.NS,43.2,51.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,46.7,51.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HINDALCO.NS,43.0,51.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ASIANPAINT.NS,45.4,51.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.7,51.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
UBL.NS,45.0,50.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
NIFTYBEES.NS,41.6,50.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,36.0,50.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
INDUSINDBK.NS,42.9,50.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.5,50.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
CAMS.NS,47.5,50.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BDL.NS,46.0,50.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BHEL.NS,44.3,50.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
KPIL.NS,43.8,49.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ABCAPITAL.NS,43.5,49.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
EICHERMOT.NS,44.4,49.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NH.NS,45.8,49.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MASTEK.NS,39.5,49.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
AMBER.NS,44.2,49.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
VEDL.NS,46.5,49.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SIEMENS.NS,42.2,49.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TATAELXSI.NS,44.6,49.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
GAIL.NS,42.0,49.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PAYTM.NS,39.1,49.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KEC.NS,40.5,49.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IOB.NS,44.1,49.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ADANIGREEN.NS,42.3,49.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SAIL.NS,41.0,48.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
RADICO.NS,42.1,48.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
UPL.NS,45.6,48.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HUDCO.NS,42.4,48.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TIINDIA.NS,40.4,48.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BHARTIARTL.NS,47.3,48.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
MTARTECH.NS,44.4,48.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
IRFC.NS,41.9,48.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TATAPOWER.NS,43.8,48.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ACC.NS,40.7,48.5,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
CUMMINSIND.NS,40.3,48.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TATACOMM.NS,44.2,48.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LTM.NS,39.2,48.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
RVNL.NS,41.8,48.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIPORTS.NS,40.4,48.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
CIPLA.NS,40.4,48.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
GRSE.NS,43.3,48.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
MGL.NS,40.1,48.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TRENT.NS,40.3,48.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NMDC.NS,41.1,47.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SYNGENE.NS,42.3,47.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AFFLE.NS,38.8,47.9,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
ADANIENT.NS,42.0,47.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
DABUR.NS,42.5,47.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
