ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BIOCON.NS,64.1,62.6,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
LTM.NS,64.4,61.3,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
ADANIENSOL.NS,66.0,61.0,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BALKRISIND.NS,65.8,60.9,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
TORNTPHARM.NS,65.7,59.7,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
MARICO.NS,62.2,59.6,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
NATCOPHARM.NS,62.6,59.4,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,65.3,59.3,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
TORNTPOWER.NS,61.9,58.8,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
BAJFINANCE.NS,59.2,58.5,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ULTRACEMCO.NS,61.2,58.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
IRFC.NS,59.6,57.7,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,57.9,57.5,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,57.1,57.3,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,55.9,57.2,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,61.4,57.0,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
ASIANPAINT.NS,61.6,56.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
BRITANNIA.NS,58.9,56.7,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
MAXHEALTH.NS,59.9,56.6,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
INDIGO.NS,58.8,56.5,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BERGEPAINT.NS,61.4,56.0,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
TMPV.NS,55.6,55.9,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
IEX.NS,56.3,55.9,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
CAMS.NS,57.0,55.8,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
GODREJPROP.NS,58.4,55.7,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
NESTLEIND.NS,56.0,55.6,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
BAJAJFINSV.NS,57.7,55.5,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,58.7,55.4,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
COLPAL.NS,56.0,55.1,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
TATACONSUM.NS,58.5,55.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PAGEIND.NS,54.0,54.9,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DELTACORP.NS,60.3,54.9,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
UBL.NS,55.5,54.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ABB.NS,57.1,54.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
LAURUSLABS.NS,55.2,54.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HAL.NS,56.0,53.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BSE.NS,55.2,53.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AUROPHARMA.NS,52.0,53.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ACC.NS,54.9,53.4,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
DABUR.NS,53.8,53.2,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
GODREJCP.NS,55.0,53.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SUNTV.NS,50.9,53.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
CHOLAFIN.NS,52.8,53.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
MANKIND.NS,53.5,52.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PNB.NS,54.3,52.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ONGC.NS,47.8,52.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IOC.NS,54.9,52.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
M&M.NS,53.0,52.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TCS.NS,46.1,52.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SHREECEM.NS,50.1,52.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BHARATFORG.NS,51.2,51.8,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ZYDUSLIFE.NS,52.1,51.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
PIDILITIND.NS,51.8,51.7,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
NAUKRI.NS,52.5,51.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
NBCC.NS,49.1,51.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
UPL.NS,46.8,50.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
WIPRO.NS,51.9,50.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
RADICO.NS,49.2,50.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BLUESTARCO.NS,47.7,50.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
VOLTAS.NS,50.3,50.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HCLTECH.NS,52.2,50.3,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HAVELLS.NS,48.4,50.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HINDALCO.NS,51.4,49.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
MARUTI.NS,50.4,49.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IRCTC.NS,49.2,49.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ITC.NS,48.1,49.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
CUMMINSIND.NS,50.7,49.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
EICHERMOT.NS,44.9,49.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BHARTIARTL.NS,43.6,49.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NYKAA.NS,50.7,49.0,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
INDUSINDBK.NS,43.6,49.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TATAPOWER.NS,44.5,48.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SBIN.NS,43.9,48.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IOB.NS,47.9,48.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
CIPLA.NS,44.9,47.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
PERSISTENT.NS,41.3,47.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
GRANULES.NS,51.9,47.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
DATAPATTNS.NS,51.9,47.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
ADANIGREEN.NS,48.9,47.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.4,47.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MPHASIS.NS,47.3,47.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BLS.NS,43.5,46.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INFY.NS,45.4,46.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ANGELONE.NS,46.2,46.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
KAYNES.NS,46.7,45.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
COFORGE.NS,46.4,45.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SUNPHARMA.NS,42.5,45.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DMART.NS,51.7,45.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ICICIBANK.NS,41.4,44.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
INDHOTEL.NS,41.6,44.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.7,44.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,43.2,43.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SAIL.NS,40.6,43.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
AJANTPHARM.NS,48.1,42.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BHEL.NS,43.5,42.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MMTC.NS,44.7,42.5,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
OBEROIRLTY.NS,43.4,42.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IDEA.NS,39.6,42.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MRF.NS,41.5,42.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,42.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
POWERGRID.NS,40.5,41.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MAZDOCK.NS,38.8,41.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HDFCAMC.NS,39.9,41.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.1,41.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,45.8,41.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BEL.NS,39.7,40.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GAIL.NS,41.8,40.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
POLICYBZR.NS,36.6,40.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
RELIANCE.NS,36.7,40.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JINDALSTEL.NS,44.0,40.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NAM-INDIA.NS,43.4,40.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
PAYTM.NS,34.8,39.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GRSE.NS,37.7,39.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
DIXON.NS,33.5,39.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SUZLON.NS,38.4,39.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NHPC.NS,44.1,39.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.4,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
COCHINSHIP.NS,40.4,39.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SJVN.NS,39.0,39.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LT.NS,39.3,39.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
VBL.NS,35.2,38.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
