ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,65.5,64.0,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
TMCV.NS,64.7,62.6,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,62.9,59.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,63.4,59.4,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,62.3,59.1,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.5,59.1,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,62.7,58.8,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,62.0,58.8,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,60.4,58.2,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,65.3,58.0,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,67.8,57.9,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
NMDC.NS,62.4,57.7,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,58.7,57.6,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
PRESTIGE.NS,60.3,57.6,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,61.3,57.6,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,61.9,57.6,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
NAUKRI.NS,58.3,57.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,61.9,57.4,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,61.9,57.4,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
ZENSARTECH.NS,57.1,57.2,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,60.6,57.1,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
BHARAT22ETF.NS,63.8,57.0,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
MINDAIND.NS,63.8,57.0,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
IOB.NS,61.1,56.8,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
HINDCOPPER.NS,61.9,56.8,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,61.0,56.7,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,60.4,56.7,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,57.2,56.4,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
YESBANK.NS,58.7,56.3,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ASIANPAINT.NS,57.8,56.2,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
VINATIORGA.NS,57.2,56.2,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
UBL.NS,59.4,56.2,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,59.8,56.0,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,60.8,56.0,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
LICI.NS,58.0,55.9,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,60.7,55.8,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
SOBHA.NS,59.7,55.6,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,59.2,55.6,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,58.5,55.6,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
IRCTC.NS,61.6,55.6,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
HDFCAMC.NS,58.2,55.5,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,56.3,55.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,53.6,55.4,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,59.0,55.4,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,58.7,55.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,59.1,55.3,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,57.9,55.2,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,58.9,55.2,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,58.2,55.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,56.7,55.2,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,60.2,55.2,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,55.5,55.2,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,59.4,55.2,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,58.4,55.1,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,56.3,55.1,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,57.3,55.1,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,58.5,55.1,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,57.1,55.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
LTIM.NS,61.5,55.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
HDFCLIFE.NS,57.7,55.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
JPPOWER.NS,57.5,54.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
IGL.NS,58.4,54.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
HUDCO.NS,57.0,54.8,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
INDIAMART.NS,56.0,54.7,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ABCAPITAL.NS,59.3,54.7,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
CUMMINSIND.NS,57.9,54.6,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
DIVISLAB.NS,56.1,54.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
MARICO.NS,58.7,54.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
AJANTPHARM.NS,57.2,54.5,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
SHREECEM.NS,54.2,54.4,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BHARTIARTL.NS,57.7,54.4,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
JUBLFOOD.NS,55.2,54.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
COCHINSHIP.NS,51.3,54.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
AXISBANK.NS,61.0,54.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ICICIBANK.NS,55.8,54.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
KIMS.NS,56.0,54.2,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
GOLDBEES.NS,59.7,54.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ZYDUSLIFE.NS,58.1,54.0,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ALKEM.NS,57.0,54.0,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
BRITANNIA.NS,54.9,53.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
COLPAL.NS,55.4,53.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
EIHOTEL.NS,55.5,53.6,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TATATECH.NS,53.4,53.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SILVERBEES.NS,56.1,53.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
ETERNAL.NS,58.8,53.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SYNGENE.NS,54.2,53.4,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
BLUESTARCO.NS,56.7,53.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TATACOMM.NS,58.0,53.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
M&M.NS,55.4,53.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DMART.NS,54.2,53.1,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
LEMONTREE.NS,58.7,53.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TIINDIA.NS,50.4,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
GRSE.NS,56.2,52.9,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
