ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,58.1,59.0,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
HCLTECH.NS,51.6,55.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
TATACONSUM.NS,55.2,55.8,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
CUMMINSIND.NS,56.2,55.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
SUNTV.NS,54.9,55.4,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
BSE.NS,55.6,55.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
TMPV.NS,55.4,55.1,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
APLAPOLLO.NS,55.5,55.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
GODREJPROP.NS,55.8,55.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
SIEMENS.NS,56.6,54.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NESTLEIND.NS,53.8,54.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SHREECEM.NS,51.3,54.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DATAPATTNS.NS,58.8,54.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
AARTIIND.NS,55.0,54.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BHARATFORG.NS,53.2,53.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TMCV.NS,56.0,53.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TCS.NS,52.4,53.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.7,53.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ANGELONE.NS,52.0,53.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
POWERGRID.NS,55.3,53.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TORNTPOWER.NS,49.2,53.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MANKIND.NS,56.7,53.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,53.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BALKRISIND.NS,53.0,53.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
AJANTPHARM.NS,52.0,53.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
EICHERMOT.NS,53.8,52.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HINDALCO.NS,50.7,52.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.7,52.6,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.2,52.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
IOC.NS,54.6,52.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
PAYTM.NS,56.3,52.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
M&M.NS,54.3,51.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BRITANNIA.NS,45.8,51.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LTM.NS,47.9,51.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ABB.NS,49.6,51.7,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
KAYNES.NS,51.4,51.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,51.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HAVELLS.NS,50.2,51.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SOLARINDS.NS,52.3,51.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BIOCON.NS,48.3,51.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HUDCO.NS,47.0,51.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PNB.NS,50.4,51.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
