ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,67.2,64.6,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
BIOCON.NS,65.0,61.6,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
CUMMINSIND.NS,63.6,60.6,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
BSE.NS,62.3,60.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
APOLLOHOSP.NS,59.7,59.6,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
HCLTECH.NS,60.7,59.0,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,56.4,58.6,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
TORNTPHARM.NS,57.9,57.9,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
ASIANPAINT.NS,55.1,57.6,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
HAVELLS.NS,56.6,57.5,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
GODREJPROP.NS,56.0,57.5,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
HINDALCO.NS,57.5,57.3,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
SIEMENS.NS,57.8,56.9,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
BHARTIARTL.NS,58.9,56.8,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
BHARATFORG.NS,56.4,56.7,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
ALKEM.NS,56.2,56.7,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
SBIN.NS,59.3,56.6,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
SUNTV.NS,55.7,56.5,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
COLPAL.NS,55.0,56.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
INDIGO.NS,52.8,56.3,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
BRITANNIA.NS,56.3,56.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
MAXHEALTH.NS,54.8,56.0,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
SHREECEM.NS,53.2,56.0,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
NESTLEIND.NS,53.7,55.9,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
MARICO.NS,55.5,55.9,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
M&M.NS,56.0,55.7,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
BERGEPAINT.NS,55.5,55.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
TMPV.NS,55.2,55.4,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
PAGEIND.NS,48.5,55.3,🟢 STRONG BULLISH,39.4,False,🔵 3d only bullish
JIOFIN.NS,56.3,55.2,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
MARUTI.NS,54.9,55.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
AJANTPHARM.NS,55.2,55.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ZYDUSLIFE.NS,54.9,55.2,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
