ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PERSISTENT.NS,75.4,64.5,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,72.3,64.1,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,69.6,64.0,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,73.4,63.5,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,71.4,62.5,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,68.1,62.4,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,71.0,62.4,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,62.8,62.4,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,67.9,62.0,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,66.1,62.0,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,67.1,61.7,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,65.7,61.7,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,63.9,61.7,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,65.6,61.3,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
AMBER.NS,70.1,61.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,63.4,61.1,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,50.2,60.9,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,65.6,60.9,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
M&M.NS,64.1,60.8,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,66.6,60.8,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
LT.NS,60.5,60.5,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
HAL.NS,68.7,60.4,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,60.9,60.3,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,61.2,60.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,66.9,60.1,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,68.5,60.0,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,66.3,59.9,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
ETERNAL.NS,62.9,59.7,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,73.3,59.6,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,62.5,59.4,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,59.2,59.3,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,63.7,59.0,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
TECHM.NS,59.4,58.9,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,63.1,58.8,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,63.4,58.7,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,64.4,58.7,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
BALKRISIND.NS,57.9,58.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
BHARTIARTL.NS,63.4,58.6,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
