ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,58.1,59.0,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
HCLTECH.NS,52.9,56.4,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
CUMMINSIND.NS,56.2,55.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
IOC.NS,58.6,55.5,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
TATACONSUM.NS,52.9,55.4,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
SUNTV.NS,54.6,55.3,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
BSE.NS,55.6,55.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
TMPV.NS,55.4,55.1,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
GODREJPROP.NS,55.8,55.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
APLAPOLLO.NS,55.1,54.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
SIEMENS.NS,56.2,54.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NESTLEIND.NS,53.8,54.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SHREECEM.NS,51.3,54.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
AARTIIND.NS,55.0,54.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BHARATFORG.NS,53.2,53.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TMCV.NS,56.0,53.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TCS.NS,52.4,53.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ANGELONE.NS,52.0,53.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
POWERGRID.NS,55.3,53.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TORNTPOWER.NS,49.2,53.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BALKRISIND.NS,55.2,53.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
AJANTPHARM.NS,52.0,53.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
EICHERMOT.NS,53.8,52.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,52.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MANKIND.NS,55.6,52.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HINDALCO.NS,50.7,52.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.7,52.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
