ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,57.4,52.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ABB.NS,60.6,51.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,55.4,50.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HUDCO.NS,59.6,50.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,60.0,50.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
JPPOWER.NS,55.7,50.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SIEMENS.NS,54.0,49.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
AMBER.NS,56.7,49.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
KIMS.NS,55.6,49.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
SOBHA.NS,53.5,49.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
NIFTYBEES.NS,56.5,48.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BAJFINANCE.NS,50.1,48.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NAM-INDIA.NS,58.6,48.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.4,48.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ATGL.NS,55.5,48.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SILVERBEES.NS,56.3,47.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
SAIL.NS,49.8,47.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,51.2,47.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BIOCON.NS,54.3,47.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BALKRISIND.NS,53.3,47.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BIKAJI.NS,53.2,46.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,56.8,46.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,48.4,46.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
EMAMILTD.NS,48.6,46.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NBCC.NS,51.1,46.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,47.2,46.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
KPIL.NS,55.1,46.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SHREECEM.NS,48.4,46.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BHARATFORG.NS,52.6,46.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
UBL.NS,51.2,46.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
CUMMINSIND.NS,49.6,46.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
KEC.NS,49.3,46.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PRESTIGE.NS,47.8,46.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIENT.NS,53.1,46.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COFORGE.NS,48.1,46.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BALAMINES.NS,51.8,46.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RADICO.NS,50.8,46.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
