ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,65.7,57.5,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
BANSALWIRE.NS,66.2,57.4,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
GODREJPROP.NS,62.2,57.2,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
SUZLON.NS,61.4,55.4,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
HAVELLS.NS,57.6,55.4,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ZENSARTECH.NS,60.3,54.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
KAYNES.NS,59.9,53.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
PHOENIXLTD.NS,62.2,53.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
IDEA.NS,59.7,52.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,56.4,52.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SUNPHARMA.NS,58.1,52.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HINDUNILVR.NS,55.3,51.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MAZDOCK.NS,58.0,51.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TITAN.NS,60.8,51.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
LODHA.NS,59.6,50.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ITC.NS,56.1,50.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IEX.NS,57.4,50.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ADANIENSOL.NS,58.7,50.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LICI.NS,60.3,50.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,50.1,50.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,56.4,50.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
GODREJCP.NS,56.4,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
GOLDBEES.NS,54.2,50.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,58.2,50.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HINDCOPPER.NS,57.2,50.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NAUKRI.NS,52.9,50.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,49.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SHREECEM.NS,55.7,49.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BAJFINANCE.NS,53.5,49.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUNTV.NS,51.1,49.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TATAELXSI.NS,56.8,49.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ICICIBANK.NS,52.2,48.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PRESTIGE.NS,53.5,48.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
RVNL.NS,54.8,48.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ABB.NS,56.1,48.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.1,48.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NIFTYBEES.NS,56.2,48.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
M&M.NS,55.9,48.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DLF.NS,52.5,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANKBARODA.NS,54.2,48.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ACC.NS,56.5,48.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SAPPHIRE.NS,52.1,48.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
DABUR.NS,52.9,48.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SAIL.NS,53.3,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HUDCO.NS,54.4,47.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BIOCON.NS,54.8,47.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TMCV.NS,51.2,47.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
RELIANCE.NS,53.8,47.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LT.NS,53.1,47.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SIEMENS.NS,52.9,47.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,52.3,47.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HOMEFIRST.NS,54.3,47.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.2,47.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HDFCAMC.NS,49.1,47.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ADANIPORTS.NS,54.6,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MARUTI.NS,52.3,47.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IRCTC.NS,53.7,47.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TATATECH.NS,50.1,47.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BSE.NS,53.0,47.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LEMONTREE.NS,52.0,46.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NMDC.NS,53.3,46.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.6,46.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SYNGENE.NS,49.9,46.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NESTLEIND.NS,54.4,46.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HINDZINC.NS,50.8,46.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
DELTACORP.NS,50.6,46.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
YESBANK.NS,56.2,46.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
COCHINSHIP.NS,49.3,46.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ATGL.NS,50.2,46.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BRIGADE.NS,53.9,46.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BRITANNIA.NS,47.4,46.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BALKRISIND.NS,53.5,46.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
EMAMILTD.NS,48.4,46.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHARTIARTL.NS,49.1,46.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HDFCLIFE.NS,49.6,45.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
CAMS.NS,50.8,45.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
INDIAMART.NS,52.0,45.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
GRANULES.NS,53.1,45.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DMART.NS,51.3,45.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SKFINDIA.NS,52.3,45.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
COLPAL.NS,47.2,45.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PERSISTENT.NS,50.9,45.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ADANIENT.NS,47.4,45.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TORNTPHARM.NS,51.9,45.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
EIHOTEL.NS,53.1,45.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BHARATFORG.NS,54.0,45.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
UBL.NS,45.9,45.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
TATAPOWER.NS,48.0,45.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
KIMS.NS,57.5,45.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NBCC.NS,55.3,45.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IRFC.NS,56.0,45.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,49.8,45.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HINDALCO.NS,49.3,45.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LTM.NS,48.5,44.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
AMBER.NS,53.2,44.6,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
TIINDIA.NS,51.9,44.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
LTIM.NS,50.6,44.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MRF.NS,52.1,44.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,52.5,44.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
INDUSINDBK.NS,47.5,44.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NATIONALUM.NS,45.8,44.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
JIOFIN.NS,50.6,44.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SPICEJET.NS,48.2,44.2,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BOSCHLTD.NS,49.3,44.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TECHM.NS,49.8,44.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DIXON.NS,40.1,43.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ALKEM.NS,50.1,43.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ETERNAL.NS,50.9,43.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TIMKEN.NS,47.8,43.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BHEL.NS,48.3,43.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
KEC.NS,50.7,43.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
CUMMINSIND.NS,48.7,43.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
JPPOWER.NS,49.4,43.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TATACONSUM.NS,49.4,43.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CHOLAFIN.NS,50.6,43.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BDL.NS,44.3,43.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VEDL.NS,46.2,43.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NYKAA.NS,48.2,43.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TATASTEEL.NS,47.0,43.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BALAMINES.NS,49.6,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
VBL.NS,48.1,43.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
KOTAKBANK.NS,44.2,43.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
PAGEIND.NS,49.6,43.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
APLAPOLLO.NS,45.8,43.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
JSWSTEEL.NS,48.3,42.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
IOC.NS,44.3,42.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
DIVISLAB.NS,49.5,42.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HDFCBANK.NS,44.8,42.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
AUROPHARMA.NS,46.6,42.8,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MGL.NS,48.7,42.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
INDHOTEL.NS,49.3,42.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
EICHERMOT.NS,48.2,42.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
CIPLA.NS,47.8,42.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SOLARINDS.NS,43.6,42.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TRENT.NS,48.3,42.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ADANIPOWER.NS,46.4,42.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
AJANTPHARM.NS,47.2,42.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
OLAELEC.NS,43.1,42.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
MANAPPURAM.NS,49.1,42.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
OIL.NS,46.4,42.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PNB.NS,44.8,42.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BEL.NS,39.8,42.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MON100.NS,44.6,42.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VINATIORGA.NS,46.5,41.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DATAPATTNS.NS,40.4,41.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ADANIGREEN.NS,42.5,41.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MPHASIS.NS,47.6,41.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,47.8,41.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
FIVESTAR.NS,47.6,41.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
DEVYANI.NS,46.5,41.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
CESC.NS,47.1,41.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TATACOMM.NS,46.3,41.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BPCL.NS,39.8,41.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TORNTPOWER.NS,50.3,41.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IOB.NS,41.3,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
AXISBANK.NS,41.3,41.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
COFORGE.NS,39.1,41.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ABCAPITAL.NS,43.0,41.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NAM-INDIA.NS,45.1,41.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
INDIGO.NS,41.1,40.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MARICO.NS,44.8,40.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
UPL.NS,46.0,40.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AARTIIND.NS,40.7,40.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,40.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SBIN.NS,40.3,40.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.6,40.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MTARTECH.NS,40.3,40.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JUBLFOOD.NS,44.2,40.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
IIFL.NS,45.4,40.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LAURUSLABS.NS,44.8,40.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SILVERBEES.NS,43.9,40.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MRPL.NS,42.0,40.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SJVN.NS,42.7,39.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
PAYTM.NS,46.3,39.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
WESTLIFE.NS,44.2,39.5,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HAL.NS,37.8,39.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NTPC.NS,40.5,39.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
NHPC.NS,43.7,39.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.0,39.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ANGELONE.NS,39.7,38.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
RADICO.NS,40.4,38.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
FORTIS.NS,39.2,38.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PDRP.NS,39.2,38.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GAIL.NS,41.2,38.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
UTIAMC.NS,39.3,37.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BLUESTARCO.NS,37.4,37.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KPIL.NS,39.2,37.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
WIPRO.NS,33.8,36.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
POWERGRID.NS,34.9,35.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
IGL.NS,35.7,34.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
INFY.NS,28.9,33.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ONGC.NS,31.9,33.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TCS.NS,26.5,32.3,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
COALINDIA.NS,28.8,31.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HCLTECH.NS,21.6,30.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
