ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,48.3,43.0,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
GODREJPROP.NS,42.2,41.5,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
HDFCBANK.NS,47.3,41.3,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
ICICIBANK.NS,43.0,40.0,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
RELIANCE.NS,32.6,39.3,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
AXISBANK.NS,41.9,38.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
M&M.NS,38.3,37.0,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
VINATIORGA.NS,33.6,36.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,36.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
DATAPATTNS.NS,38.4,35.6,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
COFORGE.NS,32.6,35.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
IOC.NS,31.9,34.6,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BIKAJI.NS,25.9,34.4,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
BAJAJFINSV.NS,32.0,34.2,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
AUROPHARMA.NS,35.1,34.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
FORTIS.NS,27.3,34.0,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
COCHINSHIP.NS,31.5,34.0,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
PNCINFRA.NS,37.8,33.7,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
HUDCO.NS,27.5,33.2,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
NBCC.NS,31.6,33.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
SHRIRAMFIN.NS,30.9,33.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
IRCON.NS,28.8,33.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
INDIGO.NS,28.1,32.9,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
VEDL.NS,28.2,32.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
AARTIIND.NS,30.5,32.6,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
DLF.NS,32.5,32.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
PRESTIGE.NS,34.0,32.5,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
MUTHOOTFIN.NS,27.5,32.2,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
LODHA.NS,29.0,32.1,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
INDUSINDBK.NS,29.0,32.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
BANKBARODA.NS,27.3,31.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
GRANULES.NS,32.1,31.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HDFCLIFE.NS,30.4,31.6,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ABCAPITAL.NS,28.7,31.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HCLTECH.NS,31.7,31.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
TITAN.NS,32.2,31.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BANSALWIRE.NS,28.8,31.1,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
IEX.NS,26.4,30.9,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
NAM-INDIA.NS,28.2,30.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
MAZDOCK.NS,31.7,30.8,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BEL.NS,27.0,30.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
PNB.NS,25.4,30.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SHREECEM.NS,26.6,30.6,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
ALKYLAMINE.NS,26.9,30.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
HINDUNILVR.NS,29.2,30.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ROUTE.NS,25.2,30.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MOTHERSON.NS,29.5,30.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NAUKRI.NS,27.4,30.0,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
LICI.NS,27.5,29.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
PAGEIND.NS,25.3,29.7,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
PHOENIXLTD.NS,23.8,29.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
YESBANK.NS,24.7,29.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
JPPOWER.NS,25.1,29.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CIPLA.NS,24.2,29.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
TORNTPHARM.NS,28.0,29.5,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HINDZINC.NS,25.2,29.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TRENT.NS,23.3,29.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BERGEPAINT.NS,24.2,29.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
ASIANPAINT.NS,23.6,29.1,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HINDCOPPER.NS,25.2,29.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
INFY.NS,28.7,28.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MTARTECH.NS,26.1,28.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ONGC.NS,22.9,28.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BDL.NS,25.1,28.6,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
EICHERMOT.NS,23.9,28.5,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
IRFC.NS,22.6,28.3,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
NIFTYBEES.NS,20.5,28.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BPCL.NS,23.3,28.3,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BALKRISIND.NS,23.9,28.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
COLPAL.NS,24.2,28.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SPICEJET.NS,20.2,28.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SUZLON.NS,25.8,27.9,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BAJAJ-AUTO.NS,23.9,27.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SYNGENE.NS,22.4,27.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
TATASTEEL.NS,22.7,27.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BLUESTARCO.NS,26.6,27.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
AJANTPHARM.NS,26.0,27.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BRITANNIA.NS,25.5,27.7,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
EASEMYTRIP.NS,21.8,27.7,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
MGL.NS,23.0,27.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ANGELONE.NS,24.6,27.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAL.NS,29.2,27.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MARUTI.NS,25.8,27.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TMCV.NS,24.4,27.3,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
ETERNAL.NS,24.6,27.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HAVELLS.NS,24.9,27.2,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MAXHEALTH.NS,21.9,27.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TCS.NS,26.3,27.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NMDC.NS,21.0,27.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
SIEMENS.NS,24.2,27.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
IDEA.NS,24.6,27.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HINDALCO.NS,23.1,26.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BHEL.NS,24.6,26.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
LT.NS,24.2,26.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
SOLARINDS.NS,22.6,26.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ADANIENT.NS,24.8,26.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DIVISLAB.NS,22.5,26.6,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IRCTC.NS,22.1,26.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
SILVERBEES.NS,20.5,26.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BAJFINANCE.NS,22.4,26.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ADANIPOWER.NS,23.9,26.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BOSCHLTD.NS,24.6,26.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,19.1,26.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TATACONSUM.NS,20.8,26.3,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
OIL.NS,22.4,26.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
IGL.NS,21.2,26.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SJVN.NS,17.0,26.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DELTACORP.NS,19.8,26.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,21.1,26.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NATIONALUM.NS,21.5,26.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
INDIAMART.NS,21.2,26.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
APOLLOHOSP.NS,18.7,25.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
OLAELEC.NS,19.6,25.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
LAURUSLABS.NS,19.5,25.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BIOCON.NS,23.4,25.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
EIHOTEL.NS,19.6,25.8,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BSE.NS,22.5,25.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MON100.NS,20.1,25.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
KOTAKBANK.NS,22.1,25.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ALKEM.NS,19.4,25.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
KIMS.NS,19.8,25.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
COALINDIA.NS,22.2,25.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
CAMS.NS,19.8,25.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
SAIL.NS,21.6,25.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ADANIENSOL.NS,19.4,25.4,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
GOLDBEES.NS,21.3,25.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCAMC.NS,21.1,25.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BHARATFORG.NS,20.7,25.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ZENSARTECH.NS,18.1,25.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
JUBLFOOD.NS,19.5,25.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ULTRACEMCO.NS,20.3,25.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ABB.NS,20.0,25.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
KEC.NS,16.4,25.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PERSISTENT.NS,19.7,25.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
WIPRO.NS,26.1,24.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SRF.NS,21.7,24.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BHARTIARTL.NS,20.2,24.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,20.4,24.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
LTM.NS,20.9,24.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
SAPPHIRE.NS,18.8,24.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
KAYNES.NS,21.8,24.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
UBL.NS,19.3,24.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
MASTEK.NS,18.6,24.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
DIXON.NS,19.3,24.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
DMART.NS,19.0,24.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
RVNL.NS,19.2,24.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ADANIPORTS.NS,21.3,24.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AMBER.NS,19.9,24.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
LTIM.NS,15.5,24.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IIFL.NS,18.1,24.2,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
LEMONTREE.NS,19.3,24.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JSWSTEEL.NS,18.1,24.1,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
GODREJCP.NS,19.2,24.1,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
DEVYANI.NS,17.3,24.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATACOMM.NS,19.7,23.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GRSE.NS,19.0,23.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
FIVESTAR.NS,21.8,23.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SUNPHARMA.NS,20.6,23.7,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NH.NS,17.1,23.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LUPIN.NS,17.3,23.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HOMEFIRST.NS,19.5,23.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ATGL.NS,18.0,23.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
NTPC.NS,18.1,23.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
POWERGRID.NS,20.3,23.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,18.6,23.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ITC.NS,17.6,23.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,17.1,23.2,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
APLAPOLLO.NS,20.1,23.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
VBL.NS,17.9,23.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NESTLEIND.NS,20.5,23.0,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TIMKEN.NS,20.0,23.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
PAYTM.NS,20.1,23.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DABUR.NS,19.7,23.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,17.2,22.7,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
EMAMILTD.NS,16.8,22.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,16.2,22.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
MARICO.NS,16.8,22.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ADANIGREEN.NS,18.4,22.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PDRP.NS,14.6,22.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SKFINDIA.NS,16.5,22.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
