ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,59.7,52.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
AMBER.NS,51.4,50.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,58.4,50.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TITAN.NS,53.2,49.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,52.4,48.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SRF.NS,48.1,48.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
FORTIS.NS,55.4,48.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HDFCBANK.NS,53.5,48.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
GOLDBEES.NS,53.5,48.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NIFTYBEES.NS,53.4,47.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HDFCLIFE.NS,53.6,47.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HDFCAMC.NS,50.7,47.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
COFORGE.NS,46.6,47.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SIEMENS.NS,56.5,47.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
EMAMILTD.NS,50.3,46.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
IOB.NS,52.6,46.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
JPPOWER.NS,48.6,46.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BHARATFORG.NS,52.9,46.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NAM-INDIA.NS,52.2,46.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BIKAJI.NS,49.7,46.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SAIL.NS,50.0,46.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
PAYTM.NS,52.1,46.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
CAMS.NS,47.9,46.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIENSOL.NS,48.9,46.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HUDCO.NS,50.4,46.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,48.2,45.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BAJAJHLDNG.NS,54.8,45.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,49.1,45.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
AJANTPHARM.NS,49.6,45.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GAIL.NS,52.0,45.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,45.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SILVERBEES.NS,50.5,45.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BALKRISIND.NS,49.8,45.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
UBL.NS,50.1,45.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IGL.NS,49.4,45.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MAZDOCK.NS,43.4,45.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,50.0,45.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJFINANCE.NS,45.7,45.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SUZLON.NS,49.1,44.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDZINC.NS,48.8,44.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MASTEK.NS,47.0,44.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BALAMINES.NS,47.5,44.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,44.0,44.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.0,44.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIENT.NS,48.6,44.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATAELXSI.NS,43.5,44.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NBCC.NS,49.0,44.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AFFLE.NS,44.9,44.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IRCTC.NS,45.9,44.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DRREDDY.NS,51.7,44.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ANGELONE.NS,48.4,43.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SYNGENE.NS,43.4,43.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
KAYNES.NS,48.3,43.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
WESTLIFE.NS,47.3,43.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
APLAPOLLO.NS,49.9,43.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IEX.NS,45.0,43.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MARUTI.NS,42.1,43.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HOMEFIRST.NS,52.0,43.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GODREJPROP.NS,42.8,43.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
GODREJCP.NS,44.3,43.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HINDUNILVR.NS,41.6,43.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EICHERMOT.NS,43.6,43.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,50.0,43.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
INDUSINDBK.NS,43.1,43.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SONACOMS.NS,46.3,43.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IIFL.NS,39.2,43.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
GRSE.NS,42.9,43.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
JUBLFOOD.NS,47.2,43.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
INDIAMART.NS,45.8,43.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ACC.NS,45.1,42.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ABCAPITAL.NS,45.4,42.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIMKEN.NS,46.0,42.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ITBEES.NS,42.8,42.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
CUMMINSIND.NS,42.0,42.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MON100.NS,46.0,42.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
COCHINSHIP.NS,41.3,42.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
