ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,73.6,64.8,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
GODREJPROP.NS,73.1,62.6,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
PNCINFRA.NS,75.9,62.0,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
NMDC.NS,65.7,61.8,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
BAJAJFINSV.NS,67.4,60.7,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
SUZLON.NS,67.7,59.9,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
AMBER.NS,71.2,59.6,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
TRENT.NS,67.1,59.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
BALKRISIND.NS,67.3,58.9,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
SBIN.NS,64.1,58.7,🟢 STRONG BULLISH,26.4,False,🔵 3d only bullish
LT.NS,66.5,58.3,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
BHARATFORG.NS,68.8,58.2,🟢 STRONG BULLISH,35.4,False,🔵 3d only bullish
TMCV.NS,61.0,58.1,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
NIFTYBEES.NS,64.1,58.0,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
LICI.NS,69.7,57.6,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
COCHINSHIP.NS,63.5,57.5,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
NBCC.NS,63.4,57.2,🟢 STRONG BULLISH,29.9,False,🔵 3d only bullish
OBEROIRLTY.NS,64.0,57.0,🟢 STRONG BULLISH,27.9,False,🔵 3d only bullish
HUDCO.NS,64.3,56.9,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
BEL.NS,63.7,56.9,🟢 STRONG BULLISH,34.8,False,🔵 3d only bullish
RELIANCE.NS,71.7,56.5,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
AUROPHARMA.NS,64.0,55.9,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
ABCAPITAL.NS,64.2,55.9,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
PRESTIGE.NS,63.0,55.9,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
ASIANPAINT.NS,63.4,55.9,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
HDFCAMC.NS,59.6,55.7,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
JPPOWER.NS,59.2,55.6,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
