ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,70.4,72.4,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,68.0,71.5,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,69.3,71.4,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,69.6,70.9,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
BIOCON.NS,66.5,70.5,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
RVNL.NS,64.4,70.2,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,63.3,70.2,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
BPCL.NS,66.8,69.8,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
ONGC.NS,65.2,69.5,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
TORNTPHARM.NS,63.5,69.3,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
PERSISTENT.NS,68.1,69.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
HDFCAMC.NS,63.8,69.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,61.6,68.4,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,64.9,68.1,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
TATAPOWER.NS,57.4,67.3,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
IOC.NS,61.6,67.3,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
DABUR.NS,58.2,67.1,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,60.8,66.7,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
NAUKRI.NS,59.8,66.6,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
AUROPHARMA.NS,60.9,66.6,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TITAN.NS,59.5,66.5,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
IRFC.NS,57.5,66.3,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,63.3,66.3,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,58.0,66.3,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
DELTACORP.NS,57.4,66.2,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
INDIGO.NS,57.7,65.8,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,56.3,65.7,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
BERGEPAINT.NS,57.1,65.4,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
PAYTM.NS,58.4,65.4,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,55.6,65.4,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,56.5,65.0,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,57.8,64.8,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
LUPIN.NS,52.8,64.4,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
CIPLA.NS,56.4,64.2,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
SAIL.NS,53.4,64.1,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
CAMS.NS,53.0,63.7,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
RADICO.NS,57.6,63.7,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
DMART.NS,54.2,63.6,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
TMPV.NS,57.0,63.5,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
INDUSINDBK.NS,57.3,63.4,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,54.3,63.3,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,53.4,63.3,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,52.7,63.1,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,48.9,63.0,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
SUNTV.NS,53.2,63.0,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
BHARTIARTL.NS,52.7,62.9,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,53.9,62.9,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
INDHOTEL.NS,51.5,62.9,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
EASEMYTRIP.NS,54.2,62.8,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
PIDILITIND.NS,52.6,62.7,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
GODREJCP.NS,53.2,62.7,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
AJANTPHARM.NS,54.2,62.7,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
JPPOWER.NS,53.0,62.7,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
LTM.NS,51.9,62.6,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
PAGEIND.NS,57.6,62.6,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
MUTHOOTFIN.NS,54.5,62.3,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
VOLTAS.NS,52.1,62.3,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
IEX.NS,50.4,62.2,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
GRANULES.NS,52.7,62.1,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
HAVELLS.NS,50.3,62.1,🟢 STRONG BULLISH,61.1,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,51.3,61.9,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
NATCOPHARM.NS,51.4,61.8,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
ASIANPAINT.NS,50.5,61.7,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
BAJAJ-AUTO.NS,48.7,61.6,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
APOLLOHOSP.NS,50.9,61.6,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
SUNPHARMA.NS,51.1,61.2,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
ACC.NS,46.7,61.2,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
BHARATFORG.NS,51.7,61.1,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
ALKEM.NS,47.6,61.0,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
NHPC.NS,50.3,60.8,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
MMTC.NS,47.1,60.8,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
POLICYBZR.NS,51.6,60.8,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
MPHASIS.NS,51.2,60.7,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
HINDCOPPER.NS,47.7,60.7,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
BALKRISIND.NS,45.5,60.6,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
COFORGE.NS,49.4,60.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
NAVINFLUOR.NS,47.2,60.5,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
DLF.NS,46.4,60.4,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
TATACONSUM.NS,47.7,60.4,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
PNB.NS,49.1,60.3,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
SIEMENS.NS,48.5,60.3,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
ANGELONE.NS,49.5,60.3,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ETERNAL.NS,53.8,60.2,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
HAL.NS,49.3,60.2,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
ADANIENSOL.NS,50.1,60.0,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
UBL.NS,48.5,60.0,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
VEDL.NS,45.0,59.7,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
VBL.NS,44.6,59.4,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,46.3,59.4,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,47.9,59.3,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
BLUESTARCO.NS,48.5,59.2,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
BAJFINANCE.NS,50.6,59.1,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
ADANIENT.NS,45.2,58.6,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
TMCV.NS,44.8,58.5,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
NYKAA.NS,44.3,58.4,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
COCHINSHIP.NS,43.0,58.3,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
MAZDOCK.NS,45.7,58.3,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
BLS.NS,44.4,58.1,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
GODREJPROP.NS,44.3,57.8,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
AARTIIND.NS,46.8,57.8,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
TRENT.NS,46.0,57.7,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,42.8,57.6,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
IOB.NS,46.5,57.6,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
GRSE.NS,41.1,57.5,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
MRF.NS,45.0,57.5,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
KOTAKBANK.NS,39.7,57.4,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
DATAPATTNS.NS,44.8,57.3,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
BSE.NS,46.0,57.3,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
LICI.NS,45.3,57.3,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
WIPRO.NS,38.8,57.2,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
LAURUSLABS.NS,44.0,57.1,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
BRITANNIA.NS,49.3,57.1,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
AMBER.NS,43.2,57.1,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
TATASTEEL.NS,40.1,56.7,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
COALINDIA.NS,41.9,56.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
IRCTC.NS,47.1,56.5,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
CHOLAFIN.NS,44.5,56.5,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
CUMMINSIND.NS,43.7,56.4,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
HCLTECH.NS,37.5,56.4,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
POWERGRID.NS,43.6,56.4,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
DRREDDY.NS,38.4,56.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
SOLARINDS.NS,44.5,56.2,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
ZYDUSLIFE.NS,43.3,56.2,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
HDFCLIFE.NS,39.7,55.2,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
NBCC.NS,40.7,55.2,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
OBEROIRLTY.NS,41.9,54.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ADANIGREEN.NS,37.8,54.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
UPL.NS,37.1,54.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HDFCBANK.NS,30.0,54.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MANKIND.NS,36.7,54.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GAIL.NS,38.1,54.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
SUZLON.NS,37.4,54.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TCS.NS,35.1,53.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BANSALWIRE.NS,33.4,53.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TIINDIA.NS,40.1,53.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NAM-INDIA.NS,35.4,53.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DIXON.NS,32.8,53.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ADANIPOWER.NS,34.4,53.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BEL.NS,35.3,52.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ICICIBANK.NS,33.4,52.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
KAYNES.NS,33.8,52.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
YESBANK.NS,38.6,51.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
SBIN.NS,36.8,51.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PRESTIGE.NS,37.5,51.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SJVN.NS,37.7,50.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BANKBARODA.NS,33.5,50.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
INFY.NS,28.9,49.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
EICHERMOT.NS,40.1,49.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LT.NS,29.4,47.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
AXISBANK.NS,26.5,46.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ADANIPORTS.NS,22.7,45.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
