ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,68.5,67.0,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
HINDCOPPER.NS,68.6,65.4,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
LEMONTREE.NS,67.8,64.4,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
OBEROIRLTY.NS,64.9,63.7,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,61.8,63.3,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
MUTHOOTFIN.NS,65.1,62.5,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
HINDUNILVR.NS,65.4,62.4,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
EMAMILTD.NS,62.9,62.1,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
JSWSTEEL.NS,58.5,60.4,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
ICICIBANK.NS,61.8,59.7,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
RELIANCE.NS,58.1,58.7,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
AARTIIND.NS,59.1,58.4,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
IRFC.NS,58.8,58.4,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
SAPPHIRE.NS,59.1,58.3,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
ASIANPAINT.NS,61.1,58.3,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
NIFTYBEES.NS,57.6,58.0,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
HUDCO.NS,58.7,57.8,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
IOB.NS,55.6,57.7,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
MAZDOCK.NS,63.5,57.6,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
BHEL.NS,57.8,57.3,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
ATGL.NS,57.1,57.2,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
TATATECH.NS,52.4,57.0,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
SUNPHARMA.NS,59.6,57.0,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
CAMS.NS,60.4,56.8,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
HINDALCO.NS,54.9,56.8,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
NAVINFLUOR.NS,57.6,56.8,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SUZLON.NS,59.4,56.8,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
GODREJPROP.NS,61.2,56.5,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
BALKRISIND.NS,59.1,56.5,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
GRSE.NS,61.9,56.0,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
HEROMOTOCO.NS,58.8,56.0,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
SAIL.NS,57.9,55.9,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
EASEMYTRIP.NS,57.8,55.7,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
HDFCAMC.NS,53.9,55.3,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
HINDZINC.NS,53.8,55.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BAJFINANCE.NS,50.8,55.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
GOLDBEES.NS,54.1,55.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LTM.NS,54.0,54.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
NMDC.NS,54.0,54.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TMCV.NS,55.4,54.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
DMART.NS,57.9,54.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BANKBARODA.NS,51.8,54.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,56.0,54.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LICI.NS,53.0,54.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BRITANNIA.NS,53.9,54.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TITAN.NS,51.8,54.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
JUBLFOOD.NS,54.0,54.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
FORTIS.NS,53.6,54.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
CUMMINSIND.NS,53.5,54.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MARUTI.NS,57.7,54.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
DIVISLAB.NS,57.5,54.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
