ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCBANK.NS,56.5,59.2,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SCHAEFFLER.NS,65.2,58.5,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
BIKAJI.NS,67.1,58.2,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
HINDUNILVR.NS,57.7,57.8,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ADANIENSOL.NS,52.0,56.5,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
GRSE.NS,63.7,55.9,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
NESTLEIND.NS,64.2,55.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
LEMONTREE.NS,63.2,55.7,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
KAYNES.NS,56.6,55.6,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,59.9,55.3,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,60.7,55.3,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
ULTRACEMCO.NS,62.7,55.1,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
NAUKRI.NS,61.7,54.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
JPPOWER.NS,61.9,54.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BAJFINANCE.NS,59.0,53.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BOSCHLTD.NS,56.5,53.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
DABUR.NS,57.7,52.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
VBL.NS,61.5,51.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MAZDOCK.NS,56.5,51.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BALAMINES.NS,55.3,51.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MRF.NS,54.0,51.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
M&M.NS,46.8,51.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
UBL.NS,58.9,51.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
OLAELEC.NS,53.6,50.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IEX.NS,52.6,50.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NATIONALUM.NS,52.7,50.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
COFORGE.NS,58.0,49.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HAL.NS,48.4,49.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MARUTI.NS,52.6,49.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LT.NS,54.1,48.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.7,48.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,57.2,48.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
DRREDDY.NS,53.3,48.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
AFFLE.NS,50.2,48.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HINDALCO.NS,52.2,48.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ITC.NS,53.5,48.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SUNPHARMA.NS,54.1,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SBIN.NS,49.9,47.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
RVNL.NS,51.4,47.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
APLAPOLLO.NS,55.8,47.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HINDZINC.NS,53.7,47.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BIOCON.NS,52.4,47.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PNCINFRA.NS,41.2,47.1,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
IDEA.NS,49.3,46.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
LUPIN.NS,52.3,46.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
MMTC.NS,49.8,46.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BERGEPAINT.NS,46.7,46.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TATATECH.NS,49.9,46.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TITAN.NS,49.6,46.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TECHM.NS,55.1,46.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MGL.NS,53.5,46.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,52.2,46.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DEVYANI.NS,45.9,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IRFC.NS,51.1,46.1,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
SAPPHIRE.NS,49.3,46.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ITBEES.NS,52.8,46.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
INDIGO.NS,46.8,46.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ATGL.NS,54.6,46.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
WIPRO.NS,48.5,46.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SHYAMMETL.NS,47.9,45.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
PNB.NS,49.0,45.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SIEMENS.NS,50.0,45.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
NAM-INDIA.NS,48.3,45.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SJVN.NS,49.6,45.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,45.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HAVELLS.NS,36.7,44.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IRCON.NS,52.3,44.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
