ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,67.8,55.4,🟢 STRONG BULLISH,68.4,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,67.0,53.1,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
HDFCBANK.NS,70.3,52.8,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
AXISBANK.NS,61.0,50.2,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
PNCINFRA.NS,42.1,39.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
RELIANCE.NS,45.2,39.2,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
M&M.NS,42.1,37.9,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
GODREJPROP.NS,43.3,37.4,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
SPICEJET.NS,29.5,34.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
MARUTI.NS,37.1,34.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HUDCO.NS,35.2,33.8,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
NIFTYBEES.NS,34.1,33.2,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ITC.NS,31.6,33.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
INDUSINDBK.NS,36.4,33.0,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
OBEROIRLTY.NS,35.7,32.8,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
IRCON.NS,34.3,32.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MUTHOOTFIN.NS,33.7,32.5,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
NBCC.NS,31.7,32.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SHREECEM.NS,34.7,32.1,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
HINDUNILVR.NS,33.1,32.1,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BIKAJI.NS,28.9,32.1,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BANKBARODA.NS,33.6,32.1,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
TRENT.NS,32.6,32.0,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
HDFCLIFE.NS,33.4,31.7,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
RVNL.NS,31.1,31.6,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
IEX.NS,32.3,31.4,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
IOC.NS,29.9,31.3,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
DELTACORP.NS,30.9,31.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TITAN.NS,35.7,31.2,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
VINATIORGA.NS,31.2,31.0,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
LODHA.NS,32.2,30.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
SUZLON.NS,32.6,30.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
BHARAT22ETF.NS,28.0,30.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SUNPHARMA.NS,31.1,30.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,30.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
AUROPHARMA.NS,29.5,30.4,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
