ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,79.1,67.6,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
ABB.NS,74.3,65.0,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
SHREECEM.NS,69.0,62.4,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
NMDC.NS,65.6,61.8,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
DLF.NS,69.7,61.1,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
IRFC.NS,67.9,60.7,🟢 STRONG BULLISH,32.6,False,🔵 3d only bullish
VINATIORGA.NS,65.6,60.6,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
LT.NS,72.3,60.6,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
AMBER.NS,71.5,60.5,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
BALKRISIND.NS,71.3,60.5,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
SUZLON.NS,66.2,59.6,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
BAJAJFINSV.NS,64.9,59.4,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
NIFTYBEES.NS,67.4,59.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
COCHINSHIP.NS,65.0,57.7,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
BHARATFORG.NS,67.3,57.6,🟢 STRONG BULLISH,37.6,False,🔵 3d only bullish
LICI.NS,66.6,57.0,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
JIOFIN.NS,64.8,56.8,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
BEL.NS,54.1,56.7,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
SBIN.NS,59.3,56.6,🟢 STRONG BULLISH,25.0,False,🔵 3d only bullish
CUMMINSIND.NS,67.0,56.6,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
LEMONTREE.NS,67.0,56.4,🟢 STRONG BULLISH,24.6,False,🔵 3d only bullish
GODREJPROP.NS,64.7,56.4,🟢 STRONG BULLISH,25.9,False,🔵 3d only bullish
HDFCAMC.NS,61.3,56.3,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
SIEMENS.NS,62.2,56.1,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
MAZDOCK.NS,63.2,56.1,🟢 STRONG BULLISH,29.3,False,🔵 3d only bullish
IEX.NS,60.1,56.0,🟢 STRONG BULLISH,29.5,False,🔵 3d only bullish
PHOENIXLTD.NS,62.9,56.0,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
TMCV.NS,64.1,55.7,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
ASIANPAINT.NS,62.5,55.4,🟢 STRONG BULLISH,27.2,False,🔵 3d only bullish
UBL.NS,60.4,55.3,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
