ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RVNL.NS,70.5,63.6,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,66.4,61.5,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
SUNPHARMA.NS,64.1,59.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
MAZDOCK.NS,64.1,59.1,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,64.7,58.8,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,59.8,58.3,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
INDUSINDBK.NS,63.8,57.9,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
NESTLEIND.NS,62.2,57.8,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,57.3,56.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
JIOFIN.NS,58.4,56.4,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
INDHOTEL.NS,59.7,56.3,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
HAL.NS,58.1,56.3,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,59.1,56.2,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,60.6,56.2,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
CIPLA.NS,59.9,56.0,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,59.1,55.4,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
TATACONSUM.NS,59.5,55.3,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
BRITANNIA.NS,57.5,55.1,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
DABUR.NS,56.3,55.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PAYTM.NS,52.8,55.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
LAURUSLABS.NS,53.4,54.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
YESBANK.NS,59.0,54.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AMBER.NS,55.2,54.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GOLDBEES.NS,55.4,54.5,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HAVELLS.NS,54.7,54.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MANKIND.NS,56.9,53.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
INDIGO.NS,54.6,53.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DLF.NS,55.5,53.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BSE.NS,52.7,53.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
AUROPHARMA.NS,52.6,53.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NYKAA.NS,51.4,53.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MARICO.NS,53.7,53.3,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,53.8,53.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TITAN.NS,57.1,53.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HUDCO.NS,49.2,52.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
APLAPOLLO.NS,47.1,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
GODREJPROP.NS,54.2,52.8,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
POWERGRID.NS,58.5,52.8,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DELTACORP.NS,54.6,52.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HINDALCO.NS,51.1,52.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NMDC.NS,51.2,52.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
