ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IDEA.NS,68.2,59.9,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
BANSALWIRE.NS,63.1,58.8,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
HAVELLS.NS,55.0,56.0,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
KAYNES.NS,57.6,55.9,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
ABB.NS,58.4,55.1,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
SUNPHARMA.NS,59.6,55.1,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
ZENSARTECH.NS,56.0,54.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SUZLON.NS,51.8,54.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,60.8,54.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
KIMS.NS,61.4,54.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SPICEJET.NS,59.8,53.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
RELIANCE.NS,57.4,53.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BRIGADE.NS,60.8,53.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ADANIENSOL.NS,55.6,53.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SIEMENS.NS,56.8,53.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
GODREJPROP.NS,52.2,53.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ETERNAL.NS,57.7,53.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
YESBANK.NS,56.7,53.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
M&M.NS,56.2,52.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BHEL.NS,54.3,52.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MARUTI.NS,55.4,52.5,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.6,52.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJCP.NS,56.4,52.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GRSE.NS,46.3,52.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AUROPHARMA.NS,55.6,52.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TITAN.NS,57.1,52.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TATAELXSI.NS,54.4,52.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
AMBER.NS,58.1,52.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ITC.NS,54.1,51.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,50.9,51.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NAUKRI.NS,50.1,51.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HINDCOPPER.NS,54.6,51.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BERGEPAINT.NS,47.4,51.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.6,51.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IEX.NS,57.2,51.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BPCL.NS,54.1,51.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NESTLEIND.NS,55.0,51.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,52.6,51.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
APLAPOLLO.NS,52.8,50.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ACC.NS,53.4,50.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JIOFIN.NS,53.8,50.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
INDIGO.NS,55.7,50.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,54.6,50.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,56.5,50.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HINDUNILVR.NS,50.9,50.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BAJFINANCE.NS,53.9,50.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SAIL.NS,53.1,50.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ASIANPAINT.NS,54.3,50.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SHREECEM.NS,53.7,50.2,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
LEMONTREE.NS,55.9,50.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
IRCTC.NS,52.7,50.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SOLARINDS.NS,55.9,50.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
LODHA.NS,51.7,50.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
COLPAL.NS,48.5,50.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BIOCON.NS,53.2,49.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MAZDOCK.NS,45.0,49.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BHARTIARTL.NS,46.2,49.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.5,49.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
GOLDBEES.NS,53.0,49.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ADANIENT.NS,50.3,49.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
LT.NS,51.2,49.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
PNB.NS,49.3,49.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
BANKBARODA.NS,53.8,49.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BOSCHLTD.NS,52.5,49.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
DELTACORP.NS,51.4,49.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IOC.NS,52.3,49.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HUDCO.NS,54.3,49.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
DLF.NS,53.2,49.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LICI.NS,50.5,49.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HINDALCO.NS,52.6,49.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JINDALSTEL.NS,53.2,49.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SAPPHIRE.NS,50.1,49.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TMCV.NS,46.2,49.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NIFTYBEES.NS,50.0,49.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BSE.NS,51.7,48.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BRITANNIA.NS,47.8,48.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIPORTS.NS,50.4,48.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.2,48.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
NMDC.NS,50.5,48.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HDFCAMC.NS,45.3,48.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
MMTC.NS,53.5,48.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,44.5,48.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SYNGENE.NS,50.1,48.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
DABUR.NS,45.8,48.7,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HDFCLIFE.NS,51.1,48.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
COCHINSHIP.NS,48.3,48.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
DATAPATTNS.NS,53.7,48.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TIINDIA.NS,50.8,48.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
COFORGE.NS,48.0,48.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MRF.NS,52.6,48.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
