ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRFC.NS,71.7,72.5,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,72.0,72.1,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
DABUR.NS,71.6,72.1,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,68.0,71.4,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
BIOCON.NS,70.3,71.0,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
RVNL.NS,65.2,70.3,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
TORNTPHARM.NS,67.6,70.1,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
COALINDIA.NS,64.8,69.7,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,66.3,69.5,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
VBL.NS,62.1,69.1,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,66.7,69.1,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,64.6,68.6,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,64.3,67.7,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
HINDUNILVR.NS,59.9,67.5,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ITC.NS,62.1,67.4,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
M&M.NS,61.4,67.1,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
IDEA.NS,59.3,66.9,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
HAL.NS,64.1,66.7,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
IOC.NS,61.4,66.7,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
ONGC.NS,59.2,66.7,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
NATCOPHARM.NS,59.7,66.4,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,59.7,66.2,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
NAUKRI.NS,58.7,66.1,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
PAGEIND.NS,56.3,65.8,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
POWERGRID.NS,60.3,65.5,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
DELTACORP.NS,57.8,65.4,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
TITAN.NS,56.7,65.1,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
BANKBARODA.NS,60.3,65.1,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
RELIANCE.NS,55.9,64.9,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
PAYTM.NS,59.6,64.9,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
TATAPOWER.NS,52.9,64.9,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,57.1,64.8,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
PERSISTENT.NS,51.8,64.5,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,55.9,64.5,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
VEDL.NS,52.0,64.5,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
JYOTHYLAB.NS,58.9,64.4,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
LTM.NS,55.0,63.8,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
INDHOTEL.NS,53.5,63.8,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
HEROMOTOCO.NS,49.7,63.5,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
TIINDIA.NS,52.2,63.5,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
ALKEM.NS,54.6,63.5,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
SUNTV.NS,55.4,63.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,53.9,63.2,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
BALKRISIND.NS,51.5,62.9,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
MUTHOOTFIN.NS,56.1,62.7,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
HINDALCO.NS,55.4,62.6,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
AJANTPHARM.NS,56.5,62.5,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
SHREECEM.NS,55.6,62.5,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
BAJAJFINSV.NS,54.6,62.4,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
HUDCO.NS,53.0,62.3,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
TMCV.NS,50.6,62.1,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
PIDILITIND.NS,53.6,62.1,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
JPPOWER.NS,53.1,62.0,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
GRANULES.NS,54.8,62.0,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
TMPV.NS,51.5,61.9,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
EASEMYTRIP.NS,53.9,61.9,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
MPHASIS.NS,49.6,61.8,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
DMART.NS,51.6,61.7,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
TORNTPOWER.NS,51.2,61.7,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
VOLTAS.NS,52.6,61.7,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
ACC.NS,51.6,61.6,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
ADANIENT.NS,50.5,61.4,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
IEX.NS,49.7,61.1,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
NAVINFLUOR.NS,53.3,60.9,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
BLUESTARCO.NS,52.0,60.8,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
NAM-INDIA.NS,51.6,60.8,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
APOLLOHOSP.NS,51.8,60.7,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
GODREJCP.NS,49.2,60.6,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
HINDCOPPER.NS,50.3,60.5,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
HAVELLS.NS,48.9,60.5,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,53.5,60.4,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
BHARATFORG.NS,52.6,60.4,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
EICHERMOT.NS,47.4,60.3,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
MRF.NS,49.1,60.3,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
PNB.NS,50.6,60.1,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
ASIANPAINT.NS,48.7,60.1,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
UBL.NS,50.6,60.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
TECHM.NS,47.4,59.9,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
GOLDBEES.NS,50.1,59.8,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
COFORGE.NS,49.5,59.8,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
GAIL.NS,47.6,59.8,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
DLF.NS,46.9,59.6,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
RADICO.NS,49.8,59.6,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
WIPRO.NS,46.0,59.5,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
SAIL.NS,50.5,59.5,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
JSWSTEEL.NS,44.9,59.5,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
ETERNAL.NS,54.2,59.4,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
BERGEPAINT.NS,46.1,59.4,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
ANGELONE.NS,50.3,59.4,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
SUNPHARMA.NS,51.0,59.3,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
ADANIENSOL.NS,50.7,59.3,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
BRITANNIA.NS,47.6,59.2,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
BHARTIARTL.NS,49.5,58.9,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,45.0,58.8,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
LICI.NS,46.9,58.7,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
GODREJPROP.NS,45.8,58.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
AARTIIND.NS,49.4,58.7,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
DATAPATTNS.NS,46.2,58.6,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
NYKAA.NS,47.0,58.5,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
TATACONSUM.NS,44.7,58.4,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,49.9,58.2,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
NHPC.NS,50.7,58.1,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
SIEMENS.NS,44.7,58.0,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
AMBER.NS,45.3,58.0,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
JIOFIN.NS,46.0,57.9,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
PRESTIGE.NS,42.2,57.9,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
LAURUSLABS.NS,47.1,57.8,🟢 STRONG BULLISH,41.4,False,🔵 3d only bullish
COCHINSHIP.NS,43.4,57.6,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
CAMS.NS,45.8,57.6,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
