ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SJVN.NS,56.7,59.4,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,62.8,58.4,🟢 STRONG BULLISH,59.4,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,58.8,58.0,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,57.0,57.4,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
NIFTYBEES.NS,56.7,57.3,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,54.2,57.3,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,54.6,57.2,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,52.1,56.9,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,59.1,56.2,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,58.1,56.2,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,54.2,56.0,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
COFORGE.NS,56.5,55.9,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
MASTEK.NS,54.8,55.8,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,53.7,55.7,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,47.8,55.7,🟢 STRONG BULLISH,68.2,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,54.9,55.7,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
SPICEJET.NS,46.8,55.6,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,56.8,55.5,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,56.4,55.2,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,52.1,55.2,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,51.2,54.8,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
KAYNES.NS,52.8,54.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ABB.NS,57.0,54.6,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
MANAPPURAM.NS,49.9,54.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
VOLTAS.NS,52.0,54.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
OIL.NS,52.7,54.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
MARUTI.NS,49.4,53.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
IRCON.NS,50.8,53.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
HUDCO.NS,54.4,53.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
JYOTHYLAB.NS,50.7,53.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MAZDOCK.NS,52.8,53.5,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
BOSCHLTD.NS,48.7,53.4,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
NAVINFLUOR.NS,50.8,53.2,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
GODREJPROP.NS,50.7,53.2,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
BAJAJ-AUTO.NS,50.0,53.2,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
APLAPOLLO.NS,51.2,53.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BERGEPAINT.NS,49.1,53.1,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
EASEMYTRIP.NS,50.4,53.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
SUZLON.NS,53.3,52.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
UBL.NS,50.1,52.8,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BHARAT22ETF.NS,46.3,52.8,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
TATACOMM.NS,53.5,52.7,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
IRFC.NS,49.9,52.6,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
ALKYLAMINE.NS,49.2,52.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NTPC.NS,46.9,52.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ATGL.NS,52.3,52.4,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
DLF.NS,51.3,52.4,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
SIEMENS.NS,50.9,52.4,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
JSWSTEEL.NS,49.9,52.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
SHRIRAMFIN.NS,49.3,52.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SYNGENE.NS,50.5,52.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
CUMMINSIND.NS,50.6,52.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
EICHERMOT.NS,48.7,52.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
MPHASIS.NS,49.7,52.1,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
PIDILITIND.NS,49.7,52.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
NMDC.NS,48.7,51.9,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
NAUKRI.NS,49.5,51.9,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
IGL.NS,49.4,51.8,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ADANIENT.NS,53.2,51.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
JINDALSTEL.NS,48.5,51.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
HCLTECH.NS,59.7,51.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
CAMS.NS,49.6,51.7,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
HDFCBANK.NS,45.7,51.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
M&M.NS,49.3,51.4,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
TATACONSUM.NS,46.3,51.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
