ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DELTACORP.NS,64.9,62.1,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
BIOCON.NS,65.0,61.6,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
CUMMINSIND.NS,63.6,60.6,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
BSE.NS,62.3,60.4,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
HINDALCO.NS,62.0,59.7,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
APOLLOHOSP.NS,59.7,59.6,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
TORNTPHARM.NS,61.4,59.6,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
ASIANPAINT.NS,57.3,59.5,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
NESTLEIND.NS,59.4,59.0,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
SIEMENS.NS,61.1,58.4,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
HCLTECH.NS,58.0,58.1,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
SBIN.NS,62.0,58.1,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
COLPAL.NS,56.4,57.7,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
BRITANNIA.NS,58.9,57.7,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
HAVELLS.NS,56.6,57.5,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
INDIGO.NS,54.4,57.4,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
TCS.NS,57.0,57.1,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
BHARATFORG.NS,56.4,56.7,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
ALKEM.NS,56.2,56.7,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
SUNTV.NS,55.7,56.5,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
BHARTIARTL.NS,56.7,56.3,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
TATASTEEL.NS,55.0,56.3,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
NATCOPHARM.NS,54.1,56.2,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
MARUTI.NS,56.0,56.1,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
