ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJCP.NS,57.3,52.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
VBL.NS,53.1,52.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NATCOPHARM.NS,55.0,52.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
RVNL.NS,55.3,52.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BERGEPAINT.NS,53.7,52.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BHARTIARTL.NS,54.0,51.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DABUR.NS,53.3,51.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
JPPOWER.NS,52.6,51.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BLS.NS,51.3,50.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VOLTAS.NS,50.9,50.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HINDUNILVR.NS,49.7,50.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
IRFC.NS,50.9,49.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
PAYTM.NS,52.5,49.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MPHASIS.NS,44.6,48.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NTPC.NS,46.6,48.4,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BAJFINANCE.NS,49.5,48.2,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SHREECEM.NS,47.5,48.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TMPV.NS,44.9,47.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BALKRISIND.NS,45.9,47.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ADANIGREEN.NS,48.5,47.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TATAELXSI.NS,46.6,47.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
CHOLAFIN.NS,49.4,47.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TMCV.NS,46.2,47.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
INDUSINDBK.NS,44.4,46.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SIEMENS.NS,46.6,46.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATACONSUM.NS,44.9,46.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PIDILITIND.NS,47.1,46.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AMBER.NS,51.3,46.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
COLPAL.NS,50.1,46.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ITC.NS,49.8,46.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ADANIENT.NS,45.5,45.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NBCC.NS,48.0,45.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
DATAPATTNS.NS,43.4,45.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATATECH.NS,43.2,45.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BRITANNIA.NS,43.6,45.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
APLAPOLLO.NS,43.8,45.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MARICO.NS,40.9,45.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ABB.NS,40.5,44.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SAIL.NS,38.2,44.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
POLICYBZR.NS,44.9,44.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MAZDOCK.NS,43.7,44.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
PNB.NS,42.6,44.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HINDCOPPER.NS,42.7,44.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
KOTAKBANK.NS,47.6,44.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NAM-INDIA.NS,43.0,44.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HINDALCO.NS,40.6,44.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
LTM.NS,40.2,44.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ONGC.NS,38.4,43.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
DRREDDY.NS,42.7,43.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIENSOL.NS,39.0,43.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
POWERGRID.NS,42.1,43.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BPCL.NS,44.7,43.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HAVELLS.NS,39.6,43.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
PERSISTENT.NS,40.2,43.5,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
UBL.NS,42.5,43.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
EMAMILTD.NS,38.7,43.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ANGELONE.NS,43.2,43.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
JIOFIN.NS,41.7,43.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BSE.NS,42.3,43.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
LUPIN.NS,46.2,43.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BANKBARODA.NS,38.5,43.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUNTV.NS,41.2,43.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
EICHERMOT.NS,41.7,42.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ACC.NS,40.9,42.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GRANULES.NS,39.5,42.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IRCTC.NS,41.0,42.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ASIANPAINT.NS,34.7,42.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
IOB.NS,37.9,42.7,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
DELTACORP.NS,40.6,42.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TATAPOWER.NS,37.9,42.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CUMMINSIND.NS,37.7,42.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
AARTIIND.NS,41.4,42.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.9,42.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
INDHOTEL.NS,41.7,42.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
COFORGE.NS,37.3,42.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TITAN.NS,35.1,42.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,39.2,42.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ADANIPOWER.NS,38.0,42.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SOLARINDS.NS,39.1,42.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,39.8,41.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DMART.NS,40.5,41.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
CIPLA.NS,36.7,41.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NESTLEIND.NS,38.6,41.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MARUTI.NS,35.5,41.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BIOCON.NS,40.1,41.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ETERNAL.NS,40.6,41.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,39.3,41.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LAURUSLABS.NS,38.8,41.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BANSALWIRE.NS,41.8,41.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,37.8,41.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MMTC.NS,38.4,41.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,42.6,41.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HDFCLIFE.NS,36.0,40.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,39.0,40.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAUKRI.NS,35.5,40.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,35.8,40.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GODREJPROP.NS,34.9,40.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
UPL.NS,38.5,40.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
M&M.NS,35.8,40.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
DLF.NS,35.7,39.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JSWSTEEL.NS,37.2,39.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
