ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,67.1,59.2,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,59.3,57.5,🟢 STRONG BULLISH,67.5,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,58.7,56.4,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,55.9,56.4,🟢 STRONG BULLISH,68.6,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,55.0,56.3,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,57.6,55.5,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,53.5,54.6,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
INDIGO.NS,63.7,54.5,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
RVNL.NS,49.6,54.1,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
EICHERMOT.NS,54.5,53.3,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
HDFCBANK.NS,44.5,53.0,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
SAIL.NS,61.1,52.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
CIPLA.NS,60.5,52.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
EICHER.NS,54.9,52.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
OLECTRIC.NS,54.9,52.5,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MAZDOCK.NS,52.1,51.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
NAUKRI.NS,52.3,51.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TATACONSUM.NS,51.4,51.0,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
SUNTV.NS,53.0,50.2,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
HINDCOPPER.NS,52.6,50.1,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
IEX.NS,54.8,49.3,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
IRFC.NS,48.7,49.2,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
HUDCO.NS,52.0,49.1,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
DRREDDY.NS,45.4,49.1,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ITC.NS,55.9,49.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
YESBANK.NS,54.1,49.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
DABUR.NS,49.5,48.7,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
SBIN.NS,43.4,48.4,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
ADANIENSOL.NS,41.6,48.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
JIOFIN.NS,49.0,48.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NBCC.NS,51.1,47.7,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
COLPAL.NS,48.5,46.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PAYTM.NS,45.6,46.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
TMCV.NS,43.7,46.0,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
OBEROIRLTY.NS,50.3,45.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GODREJPROP.NS,50.9,45.5,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
BAJFINANCE.NS,42.6,45.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
SHREECEM.NS,48.6,44.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIGREEN.NS,50.3,44.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HAL.NS,44.5,44.7,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
VBL.NS,47.1,44.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DLF.NS,48.6,44.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
CHOLAFIN.NS,41.3,44.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HINDALCO.NS,43.0,43.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
GOLDBEES.NS,45.6,43.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
TMPV.NS,40.9,43.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PERSISTENT.NS,49.3,43.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
INDUSINDBK.NS,43.7,43.0,🟢 STRONG BULLISH,72.3,False,🟡 1d only bullish
TORNTPOWER.NS,41.5,42.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MPHASIS.NS,47.8,42.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BANSALWIRE.NS,41.5,42.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TATAPOWER.NS,43.7,42.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ASIANPAINT.NS,44.1,42.0,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
NTPC.NS,44.6,42.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATASTEEL.NS,43.0,41.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
WIPRO.NS,33.9,41.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,42.4,41.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IDEA.NS,47.1,41.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
GODREJCP.NS,41.7,41.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIENT.NS,44.9,41.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
