ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,49.1,51.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
RVNL.NS,44.7,50.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NAUKRI.NS,39.3,48.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BERGEPAINT.NS,45.1,48.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SAIL.NS,50.5,48.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IDEA.NS,43.9,48.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MPHASIS.NS,38.9,48.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ITC.NS,44.7,48.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IRFC.NS,47.8,48.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HAL.NS,45.6,47.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
NTPC.NS,44.6,47.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BIOCON.NS,43.1,47.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
INDHOTEL.NS,45.5,46.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
GODREJCP.NS,39.1,46.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HAVELLS.NS,37.4,46.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NHPC.NS,47.9,46.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
DABUR.NS,34.8,45.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
VBL.NS,33.2,45.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,38.0,45.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AMBER.NS,42.9,45.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MANKIND.NS,44.1,45.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SHREECEM.NS,40.1,45.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
PIDILITIND.NS,37.2,44.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
JPPOWER.NS,39.9,44.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
JIOFIN.NS,39.1,44.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
DMART.NS,44.9,44.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ASIANPAINT.NS,36.2,44.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NATCOPHARM.NS,37.9,44.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
CUMMINSIND.NS,36.1,44.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
COLPAL.NS,37.3,44.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MARUTI.NS,40.7,44.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ABB.NS,36.9,43.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PNB.NS,39.1,43.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIGREEN.NS,39.0,43.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DELTACORP.NS,37.0,42.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
MARICO.NS,31.3,42.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TMCV.NS,34.8,42.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATATECH.NS,28.5,42.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BALKRISIND.NS,33.6,41.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PRESTIGE.NS,40.3,41.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SBIN.NS,34.3,41.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TATACONSUM.NS,30.3,41.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MRF.NS,40.6,41.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
CAMS.NS,34.1,41.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
EMAMILTD.NS,33.4,41.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
POLICYBZR.NS,34.4,41.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SHYAMMETL.NS,34.8,41.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HINDCOPPER.NS,34.3,41.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
EASEMYTRIP.NS,37.2,40.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SIEMENS.NS,37.4,40.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
LTM.NS,27.8,40.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
APLAPOLLO.NS,30.3,40.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NESTLEIND.NS,33.4,40.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
DATAPATTNS.NS,32.3,40.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LUPIN.NS,30.2,40.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BHEL.NS,34.6,40.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
CIPLA.NS,28.3,40.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ALKEM.NS,32.4,40.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ADANIENSOL.NS,38.9,40.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
AARTIIND.NS,34.5,40.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ACC.NS,32.8,40.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,33.8,40.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BHARATFORG.NS,31.4,40.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ETERNAL.NS,31.8,40.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GOLDBEES.NS,33.8,40.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ONGC.NS,25.5,40.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
CHOLAFIN.NS,31.8,40.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NYKAA.NS,31.9,39.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SUNTV.NS,29.8,39.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PERSISTENT.NS,37.4,39.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BRITANNIA.NS,30.2,39.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TITAN.NS,34.8,39.7,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BEL.NS,33.6,39.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SUNPHARMA.NS,33.5,39.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TMPV.NS,27.0,39.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
UBL.NS,29.8,39.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LAURUSLABS.NS,33.9,39.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
PAYTM.NS,30.7,39.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,30.4,39.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
LICI.NS,31.2,39.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GODREJPROP.NS,38.1,39.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
DRREDDY.NS,31.7,39.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IOB.NS,27.4,39.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BAJFINANCE.NS,32.8,39.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SILVERBEES.NS,31.8,39.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BLS.NS,29.4,39.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TATAPOWER.NS,26.6,39.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DLF.NS,30.8,39.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
AUROPHARMA.NS,31.1,38.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
YESBANK.NS,25.9,38.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TATAELXSI.NS,30.6,38.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TATASTEEL.NS,34.4,38.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ANGELONE.NS,31.0,38.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,32.8,38.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
COFORGE.NS,36.9,38.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BHARTIARTL.NS,27.2,38.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
