ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,73.6,64.8,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
PNCINFRA.NS,76.0,63.8,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
GODREJPROP.NS,73.3,63.1,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
NMDC.NS,65.7,61.8,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
LT.NS,72.2,60.9,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
SUZLON.NS,68.6,60.2,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
BAJAJFINSV.NS,63.3,59.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
NIFTYBEES.NS,66.0,59.1,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
TRENT.NS,67.1,59.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
BALKRISIND.NS,67.3,58.9,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
AMBER.NS,70.9,58.7,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
JIOFIN.NS,66.7,58.4,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
BHARATFORG.NS,70.2,57.9,🟢 STRONG BULLISH,36.1,False,🔵 3d only bullish
LICI.NS,69.7,57.6,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
LODHA.NS,58.7,57.5,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
HUDCO.NS,64.2,57.3,🟢 STRONG BULLISH,36.0,False,🔵 3d only bullish
ICICIBANK.NS,57.8,57.3,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
NBCC.NS,63.4,57.2,🟢 STRONG BULLISH,29.9,False,🔵 3d only bullish
DLF.NS,64.8,57.1,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
COCHINSHIP.NS,63.5,57.1,🟢 STRONG BULLISH,44.9,False,🔵 3d only bullish
LEMONTREE.NS,68.6,56.9,🟢 STRONG BULLISH,25.6,False,🔵 3d only bullish
SBIN.NS,60.3,56.4,🟢 STRONG BULLISH,26.1,False,🔵 3d only bullish
BEL.NS,61.0,56.2,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
RELIANCE.NS,70.5,56.0,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
ASIANPAINT.NS,63.4,55.9,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
AUROPHARMA.NS,64.0,55.9,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
HDFCAMC.NS,59.6,55.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
PRESTIGE.NS,61.5,55.6,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
MARUTI.NS,58.8,55.4,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
SHREECEM.NS,58.1,55.3,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
HEROMOTOCO.NS,59.3,55.3,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
EASEMYTRIP.NS,60.9,55.1,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
UBL.NS,60.0,55.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MAZDOCK.NS,62.1,55.0,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
TMCV.NS,54.9,54.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JPPOWER.NS,57.5,54.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ABCAPITAL.NS,62.0,54.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
INDIAMART.NS,60.0,54.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BERGEPAINT.NS,64.8,54.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATAPOWER.NS,58.6,54.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
CIPLA.NS,63.5,54.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BIOCON.NS,65.3,54.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAM-INDIA.NS,61.4,53.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SYNGENE.NS,55.5,53.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KEC.NS,58.2,53.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
COLPAL.NS,63.0,53.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
DELTACORP.NS,54.5,53.4,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
RVNL.NS,53.0,53.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BLUESTARCO.NS,59.7,53.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MAXHEALTH.NS,53.6,52.9,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
VINATIORGA.NS,57.4,52.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJFINANCE.NS,53.0,52.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
INDUSINDBK.NS,52.1,52.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
AJANTPHARM.NS,56.2,52.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
