ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SBIN.NS,52.5,44.6,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
GODREJPROP.NS,42.3,40.4,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
HDFCBANK.NS,44.2,40.3,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
IOC.NS,34.4,39.9,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
COFORGE.NS,35.1,36.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
GRSE.NS,34.1,36.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
DATAPATTNS.NS,38.4,35.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
RELIANCE.NS,33.0,35.5,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
OBEROIRLTY.NS,33.2,35.3,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
ICICIBANK.NS,41.7,35.2,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
MAZDOCK.NS,35.2,35.0,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
AUROPHARMA.NS,35.1,34.2,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
PNCINFRA.NS,39.0,34.1,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
DLF.NS,35.7,34.1,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
AXISBANK.NS,40.4,33.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
IDEA.NS,36.5,33.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
COCHINSHIP.NS,31.3,33.9,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
TMCV.NS,30.5,33.4,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
VEDL.NS,30.3,33.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
INDIGO.NS,30.9,33.3,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
NBCC.NS,31.6,33.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
AARTIIND.NS,30.5,32.8,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
ATGL.NS,28.6,32.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
LODHA.NS,29.5,32.4,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
BIKAJI.NS,30.1,32.2,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
NAUKRI.NS,29.0,31.7,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
IRFC.NS,25.6,31.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
INDUSINDBK.NS,27.2,31.4,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
BANSALWIRE.NS,28.8,31.1,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
TITAN.NS,31.9,31.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
